CsMgCl3,0.0,12.58451505
CsMgCl3,10.0,12.58036995
CsMgCl3,20.0,12.52183345
CsMgCl3,30.0,12.3634972
CsMgCl3,40.0,12.09630315
CsMgCl3,50.0,11.7201923
CsMgCl3,60.0,11.23720705
CsMgCl3,70.0,10.6503735
CsMgCl3,80.0,9.96333945
CsMgCl3,90.0,9.18011395
CsMgCl3,100.0,8.30486175
CsMgCl3,110.0,7.34175305
CsMgCl3,120.0,6.2948613
CsMgCl3,130.0,5.1680996
CsMgCl3,140.0,3.96518415
CsMgCl3,150.0,2.6896174
CsMgCl3,160.0,1.34468385
CsMgCl3,170.0,-0.0665462
CsMgCl3,180.0,-1.5412078
CsMgCl3,190.0,-3.07663015
CsMgCl3,200.0,-4.6703235
CsMgCl3,210.0,-6.31996655
CsMgCl3,220.0,-8.0233934
CsMgCl3,230.0,-9.7785813
CsMgCl3,240.0,-11.5836391
CsMgCl3,250.0,-13.4367967
CsMgCl3,260.0,-15.336395
CsMgCl3,270.0,-17.28087695
CsMgCl3,280.0,-19.26877935
CsMgCl3,290.0,-21.2987253
CsMgCl3,300.0,-23.36941735
CsMgCl3,310.0,-25.47963135
CsMgCl3,320.0,-27.6282107
CsMgCl3,330.0,-29.8140614
CsMgCl3,340.0,-32.0361473
CsMgCl3,350.0,-34.29348585
CsMgCl3,360.0,-36.58514425
CsMgCl3,370.0,-38.910236
CsMgCl3,380.0,-41.26791755
CsMgCl3,390.0,-43.65738545
CsMgCl3,400.0,-46.0778737
CsMgCl3,410.0,-48.5286512
CsMgCl3,420.0,-51.00901955
CsMgCl3,430.0,-53.51831095
CsMgCl3,440.0,-56.0558863
CsMgCl3,450.0,-58.6211334
CsMgCl3,460.0,-61.2134654
CsMgCl3,470.0,-63.83231925
CsMgCl3,480.0,-66.47715435
CsMgCl3,490.0,-69.1474512
CsMgCl3,500.0,-71.8427103
CsMgCl3,510.0,-74.5624509
CsMgCl3,520.0,-77.3062102
CsMgCl3,530.0,-80.0735422
CsMgCl3,540.0,-82.8640169
CsMgCl3,550.0,-85.6772194
CsMgCl3,560.0,-88.5127493
CsMgCl3,570.0,-91.37021975
CsMgCl3,580.0,-94.24925685
CsMgCl3,590.0,-97.14949915
CsMgCl3,600.0,-100.07059695
CsMgCl3,610.0,-103.0122116
CsMgCl3,620.0,-105.9740153
CsMgCl3,630.0,-108.95569035
CsMgCl3,640.0,-111.9569288
CsMgCl3,650.0,-114.97743195
CsMgCl3,660.0,-118.01691005
CsMgCl3,670.0,-121.07508175
CsMgCl3,680.0,-124.1516739
CsMgCl3,690.0,-127.2464211
CsMgCl3,700.0,-130.35906545
CsMgCl3,710.0,-133.48935625
CsMgCl3,720.0,-136.6370495
CsMgCl3,730.0,-139.8019079
CsMgCl3,740.0,-142.98370055
CsMgCl3,750.0,-146.18220245
CsMgCl3,760.0,-149.3971946
CsMgCl3,770.0,-152.6284635
CsMgCl3,780.0,-155.8758012
CsMgCl3,790.0,-159.1390049
CsMgCl3,800.0,-162.4178767
CsMgCl3,810.0,-165.7122237
CsMgCl3,820.0,-169.02185755
CsMgCl3,830.0,-172.34659455
CsMgCl3,840.0,-175.6862551
CsMgCl3,850.0,-179.04066395
CsMgCl3,860.0,-182.40964995
CsMgCl3,870.0,-185.79304565
CsMgCl3,880.0,-189.1906875
CsMgCl3,890.0,-192.60241565
CsMgCl3,900.0,-196.0280737
CsMgCl3,910.0,-199.46750865
CsMgCl3,920.0,-202.9205708
CsMgCl3,930.0,-206.3871138
CsMgCl3,940.0,-209.86699415
CsMgCl3,950.0,-213.36007155
CsMgCl3,960.0,-216.86620855
CsMgCl3,970.0,-220.38527045
CsMgCl3,980.0,-223.9171254
CsMgCl3,990.0,-227.46164415
CsMgCl3,1000.0,-231.01869995
