material_id,Name,Coeff_C,unscaled_Coeff_C
mp-1183115,AcAlO3,1.046405540708463,0.025420482166182312
mp-1183052,AcBO3,0.8907040788109271,0.019547288743324467
mp-866101,AcCrO3,0.6720915996920667,0.011301037495147463
mp-864606,AcCuO3,0.88051509820923,0.019162951607845972
mp-861502,AcFeO3,0.6992597580809274,0.01232584385994334
mp-1183053,AcGaO3,0.675693153649263,0.01143689121646572
mp-1183142,AcMgO3,0.7708653028201411,0.015026866761573261
mp-864911,AcMnO3,0.6301346667935945,0.009718385801711473
mp-1183139,AcNiO3,0.6049708873349573,0.008769186338780465
mp-1183145,AcPdO3,0.34108618281453573,-0.0011847722952242016
mp-1183152,AcScO3,0.4691589390965305,0.003646242524262164
mp-1183150,AcSiO3,0.6186355559153753,0.00928462942231977
mp-865927,AcTiO3,0.6279606851517201,0.00963638133929433
mp-1183168,AcVO3,0.5799943772951792,0.007827050839833755
mp-558950,AgAsO3,-0.3044766829080743,-0.0255359603367239
mp-1178563,AgAsO3,0.8614089749042932,0.01844225215927746
mp-775767,AgAsO3,0.48916899677612946,0.004401039157014184
mp-776165,AgAuO3,0.5791308838325904,0.007794479121730714
mp-752678,AgAuO3,0.6750953448734549,0.011414341353879887
mp-775774,AgBiO3,0.6451357488920166,0.010284239555699877
mp-23548,AgBiO3,0.6117190180564762,0.00902373164932027
mp-780275,AgBO3,1.1091382282703535,0.02778681324295252
mp-985292,AgBO3,1.2038261713610723,0.031358524117127355
mp-1178562,AgBrO3,0.3472568901657951,-0.0009520078921921547
mp-776199,AgClO3,0.14417300262147137,-0.008612507274006892
mp-775761,AgClO3,0.18209492744568934,-0.007182059565004159
mp-27941,AgClO3,0.17702422487440117,-0.007373330839069373
mp-1178561,AgClO3,0.3609594621956944,-0.000435135057849716
mp-753176,AgCO3,0.6941504926907669,0.012133117963092905
mp-891880,AgGeO3,0.44101588617246534,0.002584662296829658
mp-891854,AgGeO3,0.7063746066277758,0.012594222083119425
mp-779706,AgGeO3,0.4475775132511899,0.002832172529118755
mp-759939,AgGeO3,1.003930119465167,0.023818272645224757
mp-779664,AgGeO3,0.7058713555084637,0.012575239016885049
mp-27384,AgIO3,-0.060904406484496576,-0.016348204008380076
mp-1202188,AgIO3,-0.049411975672228436,-0.01591469960683707
mp-849271,AgIO3,0.10329747894826369,-0.01015436727883677
mp-1178556,AgPbO3,0.7585375161422121,0.014561852016349774
mp-776166,AgPdO3,0.7326018199545388,0.01358353518868296
mp-18702,AgPO3,0.1425628504581482,-0.008673243602235162
mp-775762,AgPO3,0.6530786805868729,0.010583853789374436
mp-5470,AgPS3,-0.01762683353314287,-0.01471573663320276
mp-776168,AgRuO3,0.5826660494022349,0.007927828615815832
mp-540872,AgSbO3,0.4830125740321023,0.004168813581686267
mp-860791,AgSbO3,0.21117761723104422,-0.006085035424802014
mp-677054,AgSbO3,-0.15139703790680414,-0.019761664108300995
mp-545999,AgSbO3,0.7032336611584924,0.012475742911203297
mp-755834,AgSnO3,0.8699948946879772,0.0187661204581885
mp-1404877,AlAgO3,1.0838871757707693,0.026834321765650967
mp-1183169,AlAgO3,1.410987237222514,0.03917281818130465
