material_id,Name,Coeff_A,unscaled_Coeff_A
mp-1183115,AcAlO3,-0.5784943008054739,6.470434533247272e-08
mp-1183052,AcBO3,-0.8134459110577836,5.818784551007609e-08
mp-866101,AcCrO3,-0.35224139965531265,7.097958212943887e-08
mp-864606,AcCuO3,-0.4556816901954619,6.81106141993631e-08
mp-861502,AcFeO3,-0.3462220710678139,7.114653120303431e-08
mp-1183053,AcGaO3,-0.10756919189093139,7.776568756080738e-08
mp-1183142,AcMgO3,-0.3449162566356989,7.1182748616083e-08
mp-864911,AcMnO3,-0.2701126134163303,7.325746488310565e-08
mp-1183139,AcNiO3,-0.22280456465702514,7.456957715595573e-08
mp-1183145,AcPdO3,-0.0408878209773178,7.961512856378283e-08
mp-1183152,AcScO3,-0.1240996143438764,7.730720806852776e-08
mp-1183150,AcSiO3,-0.612317405286916,6.376624469928475e-08
mp-865927,AcTiO3,-0.3008587209224629,7.240470629214329e-08
mp-1183168,AcVO3,-0.3002949508361894,7.242034273601838e-08
mp-558950,AgAsO3,-0.030110303932037397,7.9914048361932e-08
mp-1178563,AgAsO3,-0.818076028991257,5.805942688524201e-08
mp-775767,AgAsO3,-0.6442654608393923,6.288014948116705e-08
mp-776165,AgAuO3,-0.44179329870200945,6.849581564830514e-08
mp-752678,AgAuO3,-0.4764135030442844,6.753560705383968e-08
mp-775774,AgBiO3,-0.3460699260394904,7.115075102110231e-08
mp-23548,AgBiO3,-0.3691158795302698,7.051156003335659e-08
mp-780275,AgBO3,-1.072333524049455,5.1007468741135325e-08
mp-985292,AgBO3,-1.043277964429457,5.181333914525821e-08
mp-1178562,AgBrO3,-0.48121594177645477,6.740240902590682e-08
mp-776199,AgClO3,-0.5623249497449265,6.515281033001486e-08
mp-775761,AgClO3,-0.5633422305294147,6.512459554125761e-08
mp-27941,AgClO3,-0.5774032202758477,6.473460699388415e-08
mp-1178561,AgClO3,-0.5281450607073381,6.610080656040371e-08
mp-753176,AgCO3,-1.0676319827402878,5.1137868328834584e-08
mp-891880,AgGeO3,-0.5917367665243205,6.433705895630237e-08
mp-891854,AgGeO3,-0.690086293237897,6.160928589412343e-08
mp-779706,AgGeO3,-0.5941907608571526,6.426899620237236e-08
mp-759939,AgGeO3,-0.7905346415942702,5.882330096930676e-08
mp-779664,AgGeO3,-0.6884523894767085,6.16546030279714e-08
mp-27384,AgIO3,-0.2494777756608073,7.382978237616156e-08
mp-1202188,AgIO3,-0.2527983536492897,7.373768449332959e-08
mp-849271,AgIO3,-0.3081267124277147,7.220312493118861e-08
mp-1178556,AgPbO3,-0.31985215388343136,7.187791397782827e-08
mp-776166,AgPdO3,-0.4994738428850596,6.689601705351816e-08
mp-18702,AgPO3,-0.40688362111207255,6.946405292733658e-08
mp-775762,AgPO3,-0.7798712369800143,5.911905580239908e-08
mp-5470,AgPS3,-0.35263340983629377,7.096870953200487e-08
mp-776168,AgRuO3,-0.565381090072762,6.506804675728525e-08
mp-540872,AgSbO3,-0.5263539914769524,6.615048275674548e-08
mp-860791,AgSbO3,-0.3876095384483307,6.999862920080944e-08
mp-677054,AgSbO3,-0.17280094595473372,7.59564524024916e-08
mp-545999,AgSbO3,-0.6074518818952441,6.390119241163986e-08
mp-755834,AgSnO3,-0.48231304511495665,6.737198031889426e-08
mp-1404877,AlAgO3,-0.869404841951976,5.6635796716531275e-08
mp-1183169,AlAgO3,-0.9096791428152784,5.551876894157361e-08
mp-1253488,AlAgO3,-0.7981111491778634,5.861316276140152e-08
mp-1343733,AlAgO3,-0.8094006247537564,5.830004353865495e-08
mp-1343327,AlAgO3,-0.6540294772382396,6.260933962776516e-08
mp-1418444,AlAgO3,-0.7319838589056502,6.044723606207688e-08
mp-1183159,AlAuO3,-0.6435858709673141,6.289899824443343e-08
mp-1376082,AlBiO3,-0.3707674453888856,7.04657530324478e-08
mp-23080,AlBiO3,-0.4787114521946876,6.74718722906925e-08
mp-551918,AlBiO3,-0.5869276366129839,6.447044256741894e-08
mp-1413511,AlBiO3,-0.22563102251461942,7.449118394082839e-08
mp-1344602,AlBiO3,-0.4169271880680938,6.918548960012695e-08
mp-1392353,AlBiO3,-0.40133236896808455,6.961801966785616e-08
mp-775763,AlBiO3,-0.4167473334619629,6.919047795712373e-08
mp-8110,AlBO3,-1.5616548865131676,3.743589726662866e-08
mp-1435808,AlCoO3,-0.9577591941046819,5.4185244794402386e-08
mp-1386773,AlCoO3,-1.0035793095602799,5.2914401092127054e-08
mp-1348445,AlCoO3,-0.6311959442612007,6.324263902686174e-08
mp-1378752,AlCoO3,-0.9109963956904679,5.548223427761449e-08
mp-1404938,AlCoO3,-1.0873451349741714,5.059111424235257e-08
mp-1248478,AlCoO3,-0.6326602611861603,6.320202546830309e-08
mp-776216,AlCoO3,-1.1313981977269805,4.936928062607547e-08
mp-1178576,AlCoO3,-1.1419979794086004,4.9075290406678624e-08
mp-756947,AlCoO3,-0.8493593290572434,5.7191768991324784e-08
mp-754022,AlCoO3,-1.129791494151334,4.94138433492426e-08
mp-1385937,AlCrO3,-0.9737328543970847,5.3742207377690564e-08
mp-1345463,AlCrO3,-0.8323988448337616,5.766217646080921e-08
mp-1383064,AlCrO3,-0.9717891898011715,5.379611588242677e-08
mp-1251690,AlCrO3,-0.5617348299651255,6.516917759575156e-08
mp-776172,AlCuO3,-1.0294919142984114,5.219570210558879e-08
mp-1504314,AlCuO3,-1.0634666207441228,5.125339671648461e-08
mp-1347317,AlCuO3,-1.0147213399694763,5.260537133444761e-08
mp-1412082,AlCuO3,-1.140972832100772,4.9103723377375103e-08
mp-1253258,AlCuO3,-0.7501886680987582,5.994231662038311e-08
mp-1178579,AlCuO3,-1.2262618876255402,4.673818898251532e-08
mp-1178577,AlFeO3,-1.1668835057782303,4.8385077949765505e-08
mp-1254277,AlFeO3,-0.8731130295202334,5.653294828912951e-08
mp-1259818,AlFeO3,-0.870267189296797,5.661187908381816e-08
mp-776154,AlFeO3,-0.869654314309301,5.662887747656329e-08
mp-1421498,AlFeO3,-0.975996496156327,5.367942414710861e-08
mp-1398131,AlFeO3,-0.9989022150681706,5.304412263519046e-08
mp-21216,AlFeO3,-0.32950821233638194,7.161009839177576e-08
mp-1264966,AlFeO3,-0.8711438338068334,5.6587564912113516e-08
mp-756686,AlGaO3,-0.8460439870455687,5.7283721651734565e-08
mp-772187,AlGaO3,-0.3568324749459748,7.08522463717308e-08
mp-772898,AlGaO3,-0.3584301716827696,7.080793345772103e-08
mp-1178550,AlInO3,-0.6399072906627126,6.30010254996451e-08
mp-1183160,AlInO3,-0.7074409352266997,6.112794626288473e-08
mp-754157,AlInO3,-0.6773728998932285,6.196189818472925e-08
mp-504482,AlInS3,-0.07378924661649933,7.870259115191287e-08
mp-862787,AlInSe3,0.21719948777949583,8.677330849653799e-08
mp-1183133,AlIrO3,-0.8565766126397989,5.6991594039838376e-08
mp-1246835,AlMoN3,-0.6954907609667558,6.145939029239747e-08
mp-1433892,AlMoO3,-0.8515500514951952,5.7131008214403514e-08
mp-1389151,AlMoO3,-0.8630134692543407,5.681306461865071e-08
mp-1248370,AlMoO3,-0.5507671979603899,6.547337032690254e-08
mp-1373731,AlMoO3,-0.7450448505379512,6.008498295999849e-08
mp-1416557,AlNiO3,-0.9374499599573198,5.474853150936541e-08
mp-1400395,AlNiO3,-0.9992007591506251,5.303584236650788e-08
mp-1333178,AlNiO3,-0.6593313552846496,6.246228940193058e-08
mp-1376903,AlNiO3,-0.912709503023315,5.543472039329483e-08
mp-1183176,AlNiO3,-1.0259012425876364,5.2295291172207327e-08
mp-1183154,AlPbO3,-0.344852799706004,7.118450862560428e-08
mp-776116,AlPdO3,-0.7168417963029583,6.086720870306111e-08
mp-1178574,AlPdO3,-0.8005591419157838,5.854526646469278e-08
mp-1178547,AlRhO3,-0.8834746578778834,5.624556337067819e-08
mp-1371447,AlSbO3,-0.6853597524615438,6.174037885448486e-08
mp-1374707,AlSbO3,-0.5288103617420816,6.608235410515094e-08
mp-1261047,AlSbO3,-0.6689883571683026,6.219444764935808e-08
mp-1183134,AlSbO3,-0.8248491562306555,5.787157083094551e-08
mp-1384267,AlSbO3,-0.753180732294993,5.985933023104776e-08
mp-1421511,AlSbO3,-0.6428556500112563,6.291925128600803e-08
mp-1079481,AlSBr3,0.532302508453931,9.551284757037759e-08
mp-1183132,AlSiO3,-1.3988799691997968,4.195054059520222e-08
mp-1406914,AlSnO3,-0.7051959528365188,6.119021196658085e-08
mp-1248301,AlSnO3,-0.49014498802811346,6.71547574850188e-08
mp-1340379,AlSnO3,-0.6203913268003092,6.354231046852308e-08
mp-1426094,AlSnO3,-0.5750538011818094,6.479976930152952e-08
mp-768539,AlTlO3,-0.45108967802958944,6.823797594177133e-08
mp-765647,AlVO3,-0.28426082077482207,7.286505731186222e-08
mp-1395974,AlVO3,-0.9505875733636202,5.4384153264258105e-08
mp-1248251,AlVO3,-0.7892342890788555,5.885936689337791e-08
mp-1178549,AlVO3,-1.129020643195929,4.943522328406661e-08
mp-802021,AlVO3,-0.476137897896578,6.754325109975259e-08
mp-1183128,AlVO3,-1.08757222608034,5.058481575752233e-08
mp-1384488,AlVO3,-0.9427492036025029,5.460155434995974e-08
mp-756082,AlVO3,-0.806652133680295,5.8376274306228054e-08
mp-1246403,AlWN3,-0.5848708034791059,6.452748985786833e-08
mp-1417649,AlWO3,-0.8118336594186673,5.8232562111544275e-08
mp-1400236,AlWO3,-0.7968133613372714,5.864915755294027e-08
mp-1251647,AlWO3,-0.522942915553898,6.624509064482463e-08
mp-1046804,AlWO3,-0.7134589453929365,6.096103375635902e-08
mp-755240,AsAuO3,-0.5181647674441052,6.637761496025882e-08
mp-27274,AsCF3,-0.4591891043560139,6.8013334322329e-08
mp-1183283,BaAlO3,-0.6475396133617863,6.278933923173837e-08
mp-1183287,BaAuO3,0.05049437554370684,8.214965925612403e-08
mp-1183282,BaBeO3,-0.848598008253262,5.721288460265685e-08
mp-545783,BaBiO3,0.12296372593266369,8.415963274994985e-08
mp-644369,BaBiO3,-0.02468726531948562,8.006445903635809e-08
mp-1227955,BaBiO3,0.4438153539318108,9.305861230845047e-08
mp-23438,BaBiO3,0.12044654097307728,8.408981737254312e-08
mp-559051,BaBiO3,-0.11057215236526474,7.7682398957777e-08
mp-22942,BaBiO3,0.12075215432311381,8.409829371087975e-08
mp-23482,BaBiO3,0.10902277464539623,8.377297352897257e-08
mp-1182285,BaBiO3,0.013333105711765825,8.111897294586711e-08
mp-27365,BaBiSe3,0.45721437821973154,9.34302409144377e-08
mp-1214407,BaBO3,-0.8699534880465762,5.6620579744090945e-08
mp-1183285,BaCaO3,0.034907374699614024,8.171734603161304e-08
mp-1183292,BaCdO3,0.17959194889940022,8.573024469216678e-08
mp-4900,BaCeO3,-0.08340021623118332,7.84360261272259e-08
