material_id,Name,Coeff_D,unscaled_Coeff_D
mp-1183115,AcAlO3,0.49860277254696683,31.560423238998325
mp-1183052,AcBO3,1.3663659204245846,40.892859006540064
mp-866101,AcCrO3,0.23293829810088695,28.70331107705683
mp-864606,AcCuO3,0.23787977325883958,28.756454610083427
mp-861502,AcFeO3,0.2248454724791884,28.616276065859203
mp-1183053,AcGaO3,0.22996605401485937,28.671345814316474
mp-1183142,AcMgO3,0.3295507609461197,29.74233838082326
mp-864911,AcMnO3,0.13751113236804713,27.677031156253044
mp-1183139,AcNiO3,0.34781411978288546,29.938753293879373
mp-1183145,AcPdO3,0.015859792765201775,26.368721030781945
mp-1183152,AcScO3,-0.0931744116146156,25.19610300554268
mp-1183150,AcSiO3,0.7974649399167681,34.77456293500709
mp-865927,AcTiO3,0.035396113983594546,26.57882613071692
mp-1183168,AcVO3,0.15854487600527634,27.903240418452626
mp-558950,AgAsO3,1.0619119001767814,37.61858123260861
mp-1178563,AgAsO3,1.0915811926142638,37.93766227058358
mp-775767,AgAsO3,1.0652640676264475,37.65463241487254
mp-776165,AgAuO3,0.6977177718915044,33.70182316625022
mp-752678,AgAuO3,0.6163671810813973,32.826931019419895
mp-775774,AgBiO3,0.5647490850921741,32.271799626204555
mp-23548,AgBiO3,0.4327035654042817,30.851704368768342
mp-780275,AgBO3,1.6848024573102833,44.31751299627521
mp-985292,AgBO3,1.6503559694209144,43.94705518594852
mp-1178562,AgBrO3,0.9706750209258139,36.63736611956408
mp-776199,AgClO3,1.1492554122042264,38.55792478240245
mp-775761,AgClO3,1.1864349735255857,38.95777567344985
mp-27941,AgClO3,1.1696655608035158,38.77742753643703
mp-1178561,AgClO3,1.2113819159837647,39.226069779574246
mp-753176,AgCO3,2.027756590586847,48.005843651759406
mp-891880,AgGeO3,1.0777646007512551,37.78907050749334
mp-891854,AgGeO3,1.1225471267810612,38.2706881570831
mp-779706,AgGeO3,1.0790051402974292,37.80241200011155
mp-759939,AgGeO3,1.2023783411100872,39.12924003473851
mp-779664,AgGeO3,1.1215932417343133,38.26042951571286
mp-27384,AgIO3,0.7144294078183506,33.88154993759248
mp-1202188,AgIO3,0.733278430174817,34.08426342093516
mp-849271,AgIO3,0.6707690401899207,33.41200064009564
mp-1178556,AgPbO3,0.47189109346188474,31.27315011624078
mp-776166,AgPdO3,0.8159689529550143,34.97356598502546
mp-18702,AgPO3,1.2509779093692046,39.651908403656655
mp-775762,AgPO3,1.3212723591951985,40.40789630129932
mp-5470,AgPS3,0.6854580704993687,33.569975119866626
mp-776168,AgRuO3,0.9037187588650966,35.91727905842921
mp-540872,AgSbO3,0.8552231369334784,35.395728589512956
mp-860791,AgSbO3,0.7432877337917247,34.19190936477488
mp-677054,AgSbO3,0.8093982826033113,34.902901127734694
mp-545999,AgSbO3,0.7086691858042791,33.81960111885711
mp-755834,AgSnO3,0.764397023913066,34.41893109834083
mp-1404877,AlAgO3,0.5768981143230292,32.4024574390101
mp-1183169,AlAgO3,0.5585315301907947,32.20493238035503
mp-1253488,AlAgO3,0.6010173004416757,32.66184936613696
mp-1343733,AlAgO3,0.6180411947765165,32.84493434823363
mp-1343327,AlAgO3,0.6775812820120244,33.48526349919865
mp-1418444,AlAgO3,0.43178036343923054,30.841775711322608
mp-1183159,AlAuO3,0.5067634088631259,31.64818752632614
mp-1376082,AlBiO3,0.48071346676562143,31.36803111271519
mp-23080,AlBiO3,0.34881551413486633,29.949522878288086
mp-551918,AlBiO3,0.35814310585054443,30.049837291000042
mp-1413511,AlBiO3,0.18858513669882626,28.22631106745223
mp-1344602,AlBiO3,0.4157377973650753,30.669244511075426
mp-1392353,AlBiO3,0.36820764591131194,30.1580772800762
mp-775763,AlBiO3,0.4493512479232571,31.03074334751128
mp-8110,AlBO3,1.8847249651722109,46.46759734552489
mp-1435808,AlCoO3,0.8786621780290602,35.647805836642306
mp-1386773,AlCoO3,0.9554616789434647,36.473752883386474
mp-1348445,AlCoO3,1.0216878339539122,37.185987943469286
mp-1378752,AlCoO3,1.0020266061386138,36.97453952445535
mp-1404938,AlCoO3,1.0388353312546244,37.37040222462929
mp-1248478,AlCoO3,1.0368368415045914,37.34890928929332
mp-776216,AlCoO3,0.9559174912858523,36.47865495766537
mp-1178576,AlCoO3,0.944358274226591,36.35434033219128
mp-756947,AlCoO3,1.0303771173242389,37.279437612446216
mp-754022,AlCoO3,0.9512390036523612,36.42833974730459
mp-1385937,AlCrO3,0.8999485823401372,35.87673236047651
mp-1345463,AlCrO3,0.9342777310946921,36.24592823666674
mp-1383064,AlCrO3,0.7916641899638392,34.71217825495738
mp-1251690,AlCrO3,0.9896847206809838,36.84180762224747
mp-776172,AlCuO3,0.9948730553006726,36.89760602725832
mp-1504314,AlCuO3,0.8393356041830167,35.22486470890102
mp-1347317,AlCuO3,0.9717678872872781,36.64911944781478
mp-1412082,AlCuO3,0.9226565610595223,36.12094733241636
mp-1253258,AlCuO3,0.9932306275628804,36.87994239242517
mp-1178579,AlCuO3,0.9168572999221887,36.05857866396606
mp-1178577,AlFeO3,0.892495753634936,35.79658025290212
mp-1254277,AlFeO3,0.9484038459904909,36.39784879267605
mp-1259818,AlFeO3,0.9410797252216412,36.31908088602297
mp-776154,AlFeO3,0.9537873429507151,36.45574608839428
mp-1421498,AlFeO3,0.7969696333551468,34.769236116643256
mp-1398131,AlFeO3,0.9018731269694129,35.897430046450395
mp-21216,AlFeO3,0.9610662084020625,36.53402729271993
