LaScO3,0.0,26.87242305
LaScO3,10.0,26.87236165
LaScO3,20.0,26.870511225
LaScO3,30.0,26.858664425
LaScO3,40.0,26.82562585
LaScO3,50.0,26.7632706
LaScO3,60.0,26.66639875
LaScO3,70.0,26.531466575
LaScO3,80.0,26.35588195
LaScO3,90.0,26.137695925
LaScO3,100.0,25.875463875
LaScO3,110.0,25.568167375
LaScO3,120.0,25.21515575
LaScO3,130.0,24.81609355
LaScO3,140.0,24.37091165
LaScO3,150.0,23.87976155
LaScO3,160.0,23.3429744
LaScO3,170.0,22.76102455
LaScO3,180.0,22.134498325
LaScO3,190.0,21.4640675
LaScO3,200.0,20.75046715
LaScO3,210.0,19.994477425
LaScO3,220.0,19.19690865
LaScO3,230.0,18.358589325
LaScO3,240.0,17.480356525
LaScO3,250.0,16.563048225
LaScO3,260.0,15.6074974
LaScO3,270.0,14.614527325
LaScO3,280.0,13.584948125
LaScO3,290.0,12.519554
LaScO3,300.0,11.419121425
LaScO3,310.0,10.2844077
LaScO3,320.0,9.1161501
LaScO3,330.0,7.9150653
LaScO3,340.0,6.6818491
LaScO3,350.0,5.4171765
LaScO3,360.0,4.1217017
LaScO3,370.0,2.7960585
LaScO3,380.0,1.440860675
LaScO3,390.0,0.056702325
LaScO3,400.0,-1.355841425
LaScO3,410.0,-2.796214075
LaScO3,420.0,-4.26387705
LaScO3,430.0,-5.758309075
LaScO3,440.0,-7.2790057
LaScO3,450.0,-8.82547865
LaScO3,460.0,-10.397255175
LaScO3,470.0,-11.993877575
LaScO3,480.0,-13.614902525
LaScO3,490.0,-15.25990065
LaScO3,500.0,-16.928455875
LaScO3,510.0,-18.620164925
LaScO3,520.0,-20.334636875
LaScO3,530.0,-22.07149265
LaScO3,540.0,-23.830364575
LaScO3,550.0,-25.610895825
LaScO3,560.0,-27.412740175
LaScO3,570.0,-29.2355614
LaScO3,580.0,-31.079033075
LaScO3,590.0,-32.94283805
LaScO3,600.0,-34.826668125
LaScO3,610.0,-36.730223775
LaScO3,620.0,-38.653213775
LaScO3,630.0,-40.5953548
LaScO3,640.0,-42.556371325
LaScO3,650.0,-44.535995125
LaScO3,660.0,-46.533965125
LaScO3,670.0,-48.550027175
LaScO3,680.0,-50.583933625
LaScO3,690.0,-52.635443275
LaScO3,700.0,-54.70432105
LaScO3,710.0,-56.790337775
LaScO3,720.0,-58.89327
LaScO3,730.0,-61.0128998
LaScO3,740.0,-63.14901455
LaScO3,750.0,-65.3014068
LaScO3,760.0,-67.469874
LaScO3,770.0,-69.65421845
LaScO3,780.0,-71.854247075
LaScO3,790.0,-74.069771225
LaScO3,800.0,-76.300606675
LaScO3,810.0,-78.546573275
LaScO3,820.0,-80.807495025
LaScO3,830.0,-83.083199825
LaScO3,840.0,-85.373519325
LaScO3,850.0,-87.6782889
LaScO3,860.0,-89.99734745
LaScO3,870.0,-92.3305374
LaScO3,880.0,-94.677704425
LaScO3,890.0,-97.038697475
LaScO3,900.0,-99.4133687
LaScO3,910.0,-101.80157325
LaScO3,920.0,-104.2031692
LaScO3,930.0,-106.6180176
LaScO3,940.0,-109.045982175
LaScO3,950.0,-111.486929425
LaScO3,960.0,-113.940728475
LaScO3,970.0,-116.407250975
LaScO3,980.0,-118.886371075
LaScO3,990.0,-121.377965375
LaScO3,1000.0,-123.88191275
