NaSbO3,0.0,30.8809408
NaSbO3,10.0,30.880132266666667
NaSbO3,20.0,30.87354565
NaSbO3,30.0,30.855238600000003
NaSbO3,40.0,30.819982049999997
NaSbO3,50.0,30.762424033333332
NaSbO3,60.0,30.677375066666666
NaSbO3,70.0,30.560473033333334
NaSbO3,80.0,30.408424116666666
NaSbO3,90.0,30.2189181
NaSbO3,100.0,29.99042495
NaSbO3,110.0,29.721989333333337
NaSbO3,120.0,29.413066099999998
NaSbO3,130.0,29.06340175
NaSbO3,140.0,28.672953566666667
NaSbO3,150.0,28.2418352
NaSbO3,160.0,27.7702798
NaSbO3,170.0,27.258614133333335
NaSbO3,180.0,26.707239533333333
NaSbO3,190.0,26.116617
NaSbO3,200.0,25.487255383333334
NaSbO3,210.0,24.819701249999998
NaSbO3,220.0,24.114530366666667
NaSbO3,230.0,23.37234045
NaSbO3,240.0,22.593744816666668
NaSbO3,250.0,21.779366983333333
NaSbO3,260.0,20.9298361
NaSbO3,270.0,20.045783016666665
NaSbO3,280.0,19.127837083333333
NaSbO3,290.0,18.176623383333332
NaSbO3,300.0,17.192760516666667
NaSbO3,310.0,16.176858833333334
NaSbO3,320.0,15.12951895
NaSbO3,330.0,14.051330633333334
NaSbO3,340.0,12.942871933333334
NaSbO3,350.0,11.80470855
NaSbO3,360.0,10.63739335
NaSbO3,370.0,9.441466083333333
NaSbO3,380.0,8.2174532
NaSbO3,390.0,6.965867833333333
NaSbO3,400.0,5.6872097833333335
NaSbO3,410.0,4.381965633333333
NaSbO3,420.0,3.0506089000000003
NaSbO3,430.0,1.69360025
NaSbO3,440.0,0.31138775
NaSbO3,450.0,-1.0955928833333333
NaSbO3,460.0,-2.5269179999999998
NaSbO3,470.0,-3.9821757000000004
NaSbO3,480.0,-5.4609655
NaSbO3,490.0,-6.96289805
NaSbO3,500.0,-8.487594783333334
NaSbO3,510.0,-10.0346876
NaSbO3,520.0,-11.603818533333333
NaSbO3,530.0,-13.194639466666667
NaSbO3,540.0,-14.80681175
NaSbO3,550.0,-16.44000595
NaSbO3,560.0,-18.093901550000002
NaSbO3,570.0,-19.7681866
NaSbO3,580.0,-21.4625575
NaSbO3,590.0,-23.176718683333334
NaSbO3,600.0,-24.910382333333335
NaSbO3,610.0,-26.663268149999997
NaSbO3,620.0,-28.435103100000003
NaSbO3,630.0,-30.22562115
NaSbO3,640.0,-32.03456301666667
NaSbO3,650.0,-33.86167601666667
NaSbO3,660.0,-35.70671376666667
NaSbO3,670.0,-37.569436
NaSbO3,680.0,-39.449608366666666
NaSbO3,690.0,-41.34700221666667
NaSbO3,700.0,-43.261394466666665
NaSbO3,710.0,-45.19256735
NaSbO3,720.0,-47.140308299999994
NaSbO3,730.0,-49.10440971666667
NaSbO3,740.0,-51.084668883333336
NaSbO3,750.0,-53.080887749999995
NaSbO3,760.0,-55.0928728
NaSbO3,770.0,-57.12043491666666
NaSbO3,780.0,-59.16338925
NaSbO3,790.0,-61.221555083333335
NaSbO3,800.0,-63.29475563333333
NaSbO3,810.0,-65.38281806666667
NaSbO3,820.0,-67.48557323333334
NaSbO3,830.0,-69.60285566666667
NaSbO3,840.0,-71.73450343333333
NaSbO3,850.0,-73.88035796666666
NaSbO3,860.0,-76.04026408333333
NaSbO3,870.0,-78.21406976666667
NaSbO3,880.0,-80.40162618333333
NaSbO3,890.0,-82.60278748333333
NaSbO3,900.0,-84.8174108
NaSbO3,910.0,-87.04535609999999
NaSbO3,920.0,-89.28648616666668
NaSbO3,930.0,-91.54066646666666
NaSbO3,940.0,-93.80776506666666
NaSbO3,950.0,-96.08765265
NaSbO3,960.0,-98.38020233333333
NaSbO3,970.0,-100.68528966666666
NaSbO3,980.0,-103.00279251666666
NaSbO3,990.0,-105.3325911
NaSbO3,1000.0,-107.67456779999999
