mp-id,chemsys,density,energy,energy_per_atom
mp-1183115,Ac-Al-O,8.546773686633232,-39.09924288,-7.819848576
mp-1183115,Ac-Al-O,8.546773686633232,-39.09924288,-7.819848576
mp-1183052,Ac-B-O,9.206878606749159,-35.95268513,-7.190537025999999
mp-1183052,Ac-B-O,9.206878606749159,-35.95268513,-7.190537025999999
mp-866101,Ac-Cr-O,8.696487764390529,-42.17972925,-8.43594585
mp-866101,Ac-Cr-O,8.696487764390529,-42.17972925,-8.43594585
mp-864606,Ac-Cu-O,9.160948657382727,-33.10720375,-6.62144075
mp-864606,Ac-Cu-O,9.160948657382727,-33.10720375,-6.62144075
mp-861502,Ac-Fe-O,8.887499440890242,-39.36239622,-7.872479244
mp-861502,Ac-Fe-O,8.887499440890242,-39.36239622,-7.872479244
mp-1183053,Ac-Ga-O,9.097096021563823,-35.24674247,-7.049348494
mp-1183053,Ac-Ga-O,9.097096021563823,-35.24674247,-7.049348494
mp-1183142,Ac-Mg-O,7.671750470592513,-33.5421901,-6.70843802
mp-1183142,Ac-Mg-O,7.671750470592513,-33.5421901,-6.70843802
mp-864911,Ac-Mn-O,8.745817504747194,-41.25959656,-8.251919312
mp-864911,Ac-Mn-O,8.745817504747194,-41.25959656,-8.251919312
mp-1183139,Ac-Ni-O,9.089842009576333,-32.22996124,-6.4459922480000005
mp-1183139,Ac-Ni-O,9.089842009576333,-32.22996124,-6.4459922480000005
mp-1183145,Ac-O-Pd,9.240972723830907,-33.26572516,-6.653145032
