CsSrBr3,0.0,6.638043325
CsSrBr3,10.0,6.63094305
CsSrBr3,20.0,6.543378975
CsSrBr3,30.0,6.2935267
CsSrBr3,40.0,5.857361075
CsSrBr3,50.0,5.237764825
CsSrBr3,60.0,4.446431275
CsSrBr3,70.0,3.497184275
CsSrBr3,80.0,2.403484125
CsSrBr3,90.0,1.1775785
CsSrBr3,100.0,-0.16968555
CsSrBr3,110.0,-1.628797
CsSrBr3,120.0,-3.1914332
CsSrBr3,130.0,-4.8502977
CsSrBr3,140.0,-6.598969725
CsSrBr3,150.0,-8.4317727
CsSrBr3,160.0,-10.343663275
CsSrBr3,170.0,-12.33013825
CsSrBr3,180.0,-14.387157275
CsSrBr3,190.0,-16.511078475
CsSrBr3,200.0,-18.698604775
CsSrBr3,210.0,-20.946738925
CsSrBr3,220.0,-23.252745675
CsSrBr3,230.0,-25.614119975
CsSrBr3,240.0,-28.028559675
CsSrBr3,250.0,-30.493942525
CsSrBr3,260.0,-33.008306275
CsSrBr3,270.0,-35.569831625
CsSrBr3,280.0,-38.176827375
CsSrBr3,290.0,-40.82771765
CsSrBr3,300.0,-43.521030575
CsSrBr3,310.0,-46.255388525
CsSrBr3,320.0,-49.0294995
CsSrBr3,330.0,-51.842149375
CsSrBr3,340.0,-54.6921952
CsSrBr3,350.0,-57.5785592
CsSrBr3,360.0,-60.500223425
CsSrBr3,370.0,-63.456224875
CsSrBr3,380.0,-66.4456513
CsSrBr3,390.0,-69.467637225
CsSrBr3,400.0,-72.521360575
CsSrBr3,410.0,-75.606039425
CsSrBr3,420.0,-78.720929225
CsSrBr3,430.0,-81.86532015
CsSrBr3,440.0,-85.03853475
CsSrBr3,450.0,-88.239925825
CsSrBr3,460.0,-91.468874375
CsSrBr3,470.0,-94.724787975
CsSrBr3,480.0,-98.007098875
CsSrBr3,490.0,-101.31526275
CsSrBr3,500.0,-104.648757025
CsSrBr3,510.0,-108.007079875
CsSrBr3,520.0,-111.389748775
CsSrBr3,530.0,-114.796299575
CsSrBr3,540.0,-118.2262854
CsSrBr3,550.0,-121.679275725
CsSrBr3,560.0,-125.1548555
CsSrBr3,570.0,-128.652624325
CsSrBr3,580.0,-132.17219575
CsSrBr3,590.0,-135.713196425
CsSrBr3,600.0,-139.275265575
CsSrBr3,610.0,-142.858054325
CsSrBr3,620.0,-146.461225125
CsSrBr3,630.0,-150.08445125
CsSrBr3,640.0,-153.727416225
CsSrBr3,650.0,-157.38981335
CsSrBr3,660.0,-161.071345325
CsSrBr3,670.0,-164.771723775
CsSrBr3,680.0,-168.490668875
CsSrBr3,690.0,-172.227908975
CsSrBr3,700.0,-175.983180175
CsSrBr3,710.0,-179.756226175
CsSrBr3,720.0,-183.546797725
CsSrBr3,730.0,-187.354652525
CsSrBr3,740.0,-191.17955485
CsSrBr3,750.0,-195.0212753
CsSrBr3,760.0,-198.879590575
CsSrBr3,770.0,-202.7542832
CsSrBr3,780.0,-206.6451413
CsSrBr3,790.0,-210.551958425
CsSrBr3,800.0,-214.4745333
CsSrBr3,810.0,-218.4126697
CsSrBr3,820.0,-222.366176175
CsSrBr3,830.0,-226.334865925
CsSrBr3,840.0,-230.31855665
CsSrBr3,850.0,-234.317070325
CsSrBr3,860.0,-238.330233175
CsSrBr3,870.0,-242.357875325
CsSrBr3,880.0,-246.399830925
CsSrBr3,890.0,-250.455937775
CsSrBr3,900.0,-254.526037325
CsSrBr3,910.0,-258.6099746
CsSrBr3,920.0,-262.7075979
CsSrBr3,930.0,-266.818758925
CsSrBr3,940.0,-270.94331245
CsSrBr3,950.0,-275.081116425
CsSrBr3,960.0,-279.2320317
CsSrBr3,970.0,-283.39592205
CsSrBr3,980.0,-287.57265405
CsSrBr3,990.0,-291.762096975
CsSrBr3,1000.0,-295.964122725
