BaHfO3,0.0,19.3823906
BaHfO3,10.0,19.3812812
BaHfO3,20.0,19.3710267
BaHfO3,30.0,19.3373007
BaHfO3,40.0,19.2650068
BaHfO3,50.0,19.1448054
BaHfO3,60.0,18.9721193
BaHfO3,70.0,18.7451755
BaHfO3,80.0,18.4637639
BaHfO3,90.0,18.1285301
BaHfO3,100.0,17.7405756
BaHfO3,110.0,17.3012291
BaHfO3,120.0,16.8119191
BaHfO3,130.0,16.2741014
BaHfO3,140.0,15.68922
BaHfO3,150.0,15.0586859
BaHfO3,160.0,14.3838664
BaHfO3,170.0,13.6660795
BaHfO3,180.0,12.9065925
BaHfO3,190.0,12.1066217
BaHfO3,200.0,11.2673332
BaHfO3,210.0,10.3898445
BaHfO3,220.0,9.475226
BaHfO3,230.0,8.5245029
BaHfO3,240.0,7.5386573
BaHfO3,250.0,6.5186295
BaHfO3,260.0,5.4653206
BaHfO3,270.0,4.3795936
BaHfO3,280.0,3.2622759
BaHfO3,290.0,2.1141603
BaHfO3,300.0,0.936007
BaHfO3,310.0,-0.2714547
BaHfO3,320.0,-1.5075252
BaHfO3,330.0,-2.7715329
BaHfO3,340.0,-4.0628331
BaHfO3,350.0,-5.3808063
BaHfO3,360.0,-6.7248573
BaHfO3,370.0,-8.0944139
BaHfO3,380.0,-9.4889258
BaHfO3,390.0,-10.9078633
BaHfO3,400.0,-12.3507167
BaHfO3,410.0,-13.8169949
BaHfO3,420.0,-15.306225
BaHfO3,430.0,-16.8179507
BaHfO3,440.0,-18.3517325
BaHfO3,450.0,-19.907146
BaHfO3,460.0,-21.4837816
BaHfO3,470.0,-23.0812438
BaHfO3,480.0,-24.6991506
BaHfO3,490.0,-26.3371326
BaHfO3,500.0,-27.9948327
BaHfO3,510.0,-29.6719055
BaHfO3,520.0,-31.3680167
BaHfO3,530.0,-33.0828426
BaHfO3,540.0,-34.8160698
BaHfO3,550.0,-36.5673946
BaHfO3,560.0,-38.3365225
BaHfO3,570.0,-40.123168
BaHfO3,580.0,-41.9270541
BaHfO3,590.0,-43.7479122
BaHfO3,600.0,-45.5854813
BaHfO3,610.0,-47.439508
BaHfO3,620.0,-49.3097462
BaHfO3,630.0,-51.1959565
BaHfO3,640.0,-53.0979065
BaHfO3,650.0,-55.01537
BaHfO3,660.0,-56.948127
BaHfO3,670.0,-58.8959632
BaHfO3,680.0,-60.8586704
BaHfO3,690.0,-62.8360455
BaHfO3,700.0,-64.8278909
BaHfO3,710.0,-66.834014
BaHfO3,720.0,-68.854227
BaHfO3,730.0,-70.8883468
BaHfO3,740.0,-72.9361951
BaHfO3,750.0,-74.9975977
BaHfO3,760.0,-77.0723847
BaHfO3,770.0,-79.1603904
BaHfO3,780.0,-81.2614529
BaHfO3,790.0,-83.3754142
BaHfO3,800.0,-85.5021198
BaHfO3,810.0,-87.6414189
BaHfO3,820.0,-89.7931642
BaHfO3,830.0,-91.9572116
BaHfO3,840.0,-94.1334201
BaHfO3,850.0,-96.3216522
BaHfO3,860.0,-98.521773
BaHfO3,870.0,-100.7336507
BaHfO3,880.0,-102.9571563
BaHfO3,890.0,-105.1921636
BaHfO3,900.0,-107.4385489
BaHfO3,910.0,-109.6961913
BaHfO3,920.0,-111.9649721
BaHfO3,930.0,-114.2447752
BaHfO3,940.0,-116.535487
BaHfO3,950.0,-118.8369958
BaHfO3,960.0,-121.1491924
BaHfO3,970.0,-123.4719696
BaHfO3,980.0,-125.8052224
BaHfO3,990.0,-128.1488478
BaHfO3,1000.0,-130.5027448
