KTaO3,0.0,19.1869087
KTaO3,10.0,19.1859666
KTaO3,20.0,19.1812818
KTaO3,30.0,19.1693474
KTaO3,40.0,19.1439772
KTaO3,50.0,19.0976603
KTaO3,60.0,19.0235671
KTaO3,70.0,18.9164838
KTaO3,80.0,18.7728134
KTaO3,90.0,18.590261
KTaO3,100.0,18.3675034
KTaO3,110.0,18.103922
KTaO3,120.0,17.7994025
KTaO3,130.0,17.4541886
KTaO3,140.0,17.068774
KTaO3,150.0,16.6438238
KTaO3,160.0,16.1801167
KTaO3,170.0,15.6785025
KTaO3,180.0,15.1398717
KTaO3,190.0,14.5651333
KTaO3,200.0,13.955199
KTaO3,210.0,13.3109724
KTaO3,220.0,12.6333406
KTaO3,230.0,11.9231699
KTaO3,240.0,11.1813017
KTaO3,250.0,10.4085509
KTaO3,260.0,9.6057048
KTaO3,270.0,8.7735224
KTaO3,280.0,7.912735
KTaO3,290.0,7.024046
KTaO3,300.0,6.1081323
KTaO3,310.0,5.1656444
KTaO3,320.0,4.1972079
KTaO3,330.0,3.203424
KTaO3,340.0,2.1848708
KTaO3,350.0,1.1421041
KTaO3,360.0,0.0756586
KTaO3,370.0,-1.0139513
KTaO3,380.0,-2.1262307
KTaO3,390.0,-3.260703
KTaO3,400.0,-4.4169091
KTaO3,410.0,-5.5944067
KTaO3,420.0,-6.7927697
KTaO3,430.0,-8.011587
KTaO3,440.0,-9.2504618
KTaO3,450.0,-10.5090116
KTaO3,460.0,-11.7868667
KTaO3,470.0,-13.0836702
KTaO3,480.0,-14.399077
KTaO3,490.0,-15.7327537
KTaO3,500.0,-17.0843776
KTaO3,510.0,-18.4536367
KTaO3,520.0,-19.8402288
KTaO3,530.0,-21.2438613
KTaO3,540.0,-22.6642507
KTaO3,550.0,-24.1011223
KTaO3,560.0,-25.5542097
KTaO3,570.0,-27.0232547
KTaO3,580.0,-28.5080065
KTaO3,590.0,-30.0082217
KTaO3,600.0,-31.5236643
KTaO3,610.0,-33.0541046
KTaO3,620.0,-34.5993197
KTaO3,630.0,-36.1590928
KTaO3,640.0,-37.7332131
KTaO3,650.0,-39.3214758
KTaO3,660.0,-40.9236812
KTaO3,670.0,-42.5396352
KTaO3,680.0,-44.1691489
KTaO3,690.0,-45.812038
KTaO3,700.0,-47.4681234
KTaO3,710.0,-49.1372302
KTaO3,720.0,-50.819188
KTaO3,730.0,-52.5138307
KTaO3,740.0,-54.2209964
KTaO3,750.0,-55.9405269
KTaO3,760.0,-57.6722679
KTaO3,770.0,-59.416069
KTaO3,780.0,-61.171783
KTaO3,790.0,-62.9392665
KTaO3,800.0,-64.7183791
KTaO3,810.0,-66.5089839
KTaO3,820.0,-68.3109467
KTaO3,830.0,-70.1241368
KTaO3,840.0,-71.9484261
KTaO3,850.0,-73.7836893
KTaO3,860.0,-75.6298039
KTaO3,870.0,-77.4866501
KTaO3,880.0,-79.3541105
KTaO3,890.0,-81.2320704
KTaO3,900.0,-83.1204172
KTaO3,910.0,-85.019041
KTaO3,920.0,-86.9278337
KTaO3,930.0,-88.8466899
KTaO3,940.0,-90.7755058
KTaO3,950.0,-92.7141802
KTaO3,960.0,-94.6626134
KTaO3,970.0,-96.6207081
KTaO3,980.0,-98.5883685
KTaO3,990.0,-100.5655009
KTaO3,1000.0,-102.5520133
