CsAuSe3,0.0,8.614725125
CsAuSe3,10.0,8.5997101
CsAuSe3,20.0,8.488152125
CsAuSe3,30.0,8.218708825
CsAuSe3,40.0,7.783196225
CsAuSe3,50.0,7.1916085
CsAuSe3,60.0,6.4564758
CsAuSe3,70.0,5.589290075
CsAuSe3,80.0,4.600129375
CsAuSe3,90.0,3.497856775
CsAuSe3,100.0,2.2903305
CsAuSe3,110.0,0.9845592
CsAuSe3,120.0,-0.4131822
CsAuSe3,130.0,-1.897259675
CsAuSe3,140.0,-3.46260155
CsAuSe3,150.0,-5.104630625
CsAuSe3,160.0,-6.8192049
CsAuSe3,170.0,-8.602565575
CsAuSe3,180.0,-10.451292025
CsAuSe3,190.0,-12.362262275
CsAuSe3,200.0,-14.33261885
CsAuSe3,210.0,-16.359739075
CsAuSe3,220.0,-18.441209175
CsAuSe3,230.0,-20.574801825
CsAuSe3,240.0,-22.75845645
CsAuSe3,250.0,-24.99026225
CsAuSe3,260.0,-27.268443075
CsAuSe3,270.0,-29.591344275
CsAuSe3,280.0,-31.957421225
CsAuSe3,290.0,-34.365228975
CsAuSe3,300.0,-36.813413325
CsAuSe3,310.0,-39.300702725
CsAuSe3,320.0,-41.82590115
CsAuSe3,330.0,-44.3878818
CsAuSe3,340.0,-46.985581375
CsAuSe3,350.0,-49.617995
CsAuSe3,360.0,-52.284171575
CsAuSe3,370.0,-54.983209775
CsAuSe3,380.0,-57.7142542
CsAuSe3,390.0,-60.476492125
CsAuSe3,400.0,-63.269150375
CsAuSe3,410.0,-66.09149255
CsAuSe3,420.0,-68.942816525
CsAuSe3,430.0,-71.822452225
CsAuSe3,440.0,-74.7297593
CsAuSe3,450.0,-77.66412545
CsAuSe3,460.0,-80.624964525
CsAuSe3,470.0,-83.6117149
CsAuSe3,480.0,-86.623838025
CsAuSe3,490.0,-89.66081705
CsAuSe3,500.0,-92.7221555
CsAuSe3,510.0,-95.8073762
CsAuSe3,520.0,-98.9160201
CsAuSe3,530.0,-102.04764525
CsAuSe3,540.0,-105.201826
CsAuSe3,550.0,-108.378152
CsAuSe3,560.0,-111.57622745
CsAuSe3,570.0,-114.7956703
CsAuSe3,580.0,-118.03611165
CsAuSe3,590.0,-121.297194975
CsAuSe3,600.0,-124.578575575
CsAuSe3,610.0,-127.87992
CsAuSe3,620.0,-131.2009055
CsAuSe3,630.0,-134.54121955
CsAuSe3,640.0,-137.9005593
CsAuSe3,650.0,-141.278631225
CsAuSe3,660.0,-144.67515065
CsAuSe3,670.0,-148.0898414
CsAuSe3,680.0,-151.522435325
CsAuSe3,690.0,-154.9726721
CsAuSe3,700.0,-158.440298825
CsAuSe3,710.0,-161.92506965
CsAuSe3,720.0,-165.426745625
CsAuSe3,730.0,-168.94509425
CsAuSe3,740.0,-172.479889375
CsAuSe3,750.0,-176.030910825
CsAuSe3,760.0,-179.59794425
CsAuSe3,770.0,-183.18078085
CsAuSe3,780.0,-186.779217175
CsAuSe3,790.0,-190.3930549
CsAuSe3,800.0,-194.022100725
CsAuSe3,810.0,-197.66616605
CsAuSe3,820.0,-201.32506695
CsAuSe3,830.0,-204.99862385
CsAuSe3,840.0,-208.686661525
CsAuSe3,850.0,-212.389008825
CsAuSe3,860.0,-216.105498625
CsAuSe3,870.0,-219.835967625
CsAuSe3,880.0,-223.58025625
CsAuSe3,890.0,-227.338208475
CsAuSe3,900.0,-231.1096718
CsAuSe3,910.0,-234.894497075
CsAuSe3,920.0,-238.69253835
CsAuSe3,930.0,-242.5036529
CsAuSe3,940.0,-246.327700925
CsAuSe3,950.0,-250.1645457
CsAuSe3,960.0,-254.01405325
CsAuSe3,970.0,-257.87609245
CsAuSe3,980.0,-261.7505348
CsAuSe3,990.0,-265.637254425
CsAuSe3,1000.0,-269.53612795
