CsBeH3,0.0,55.58594575
CsBeH3,10.0,55.58158685
CsBeH3,20.0,55.5406822
CsBeH3,30.0,55.43686585
CsBeH3,40.0,55.26910515
CsBeH3,50.0,55.04037805
CsBeH3,60.0,54.75309025
CsBeH3,70.0,54.4093147
CsBeH3,80.0,54.01106235
CsBeH3,90.0,53.5603517
CsBeH3,100.0,53.0592021
CsBeH3,110.0,52.509607
CsBeH3,120.0,51.91350605
CsBeH3,130.0,51.27276165
CsBeH3,140.0,50.58914235
CsBeH3,150.0,49.8643128
CsBeH3,160.0,49.0998296
CsBeH3,170.0,48.2971419
CsBeH3,180.0,47.4575951
CsBeH3,190.0,46.58243675
CsBeH3,200.0,45.6728236
CsBeH3,210.0,44.72982925
CsBeH3,220.0,43.7544515
CsBeH3,230.0,42.74761965
CsBeH3,240.0,41.71020095
CsBeH3,250.0,40.6430068
CsBeH3,260.0,39.54679795
CsBeH3,270.0,38.42228945
CsBeH3,280.0,37.27015485
CsBeH3,290.0,36.0910297
CsBeH3,300.0,34.88551525
CsBeH3,310.0,33.65418105
CsBeH3,320.0,32.39756765
CsBeH3,330.0,31.11618885
CsBeH3,340.0,29.81053375
CsBeH3,350.0,28.4810688
CsBeH3,360.0,27.128239
CsBeH3,370.0,25.7524699
CsBeH3,380.0,24.35416865
CsBeH3,390.0,22.93372535
CsBeH3,400.0,21.49151415
CsBeH3,410.0,20.02789435
CsBeH3,420.0,18.5432113
CsBeH3,430.0,17.0377973
CsBeH3,440.0,15.51197235
CsBeH3,450.0,13.96604515
CsBeH3,460.0,12.4003134
CsBeH3,470.0,10.8150647
CsBeH3,480.0,9.2105771
CsBeH3,490.0,7.5871197
CsBeH3,500.0,5.9449529
CsBeH3,510.0,4.2843293
CsBeH3,520.0,2.6054937
CsBeH3,530.0,0.9086838
CsBeH3,540.0,-0.80586955
CsBeH3,550.0,-2.537942
CsBeH3,560.0,-4.28731525
CsBeH3,570.0,-6.05377695
CsBeH3,580.0,-7.8371202
CsBeH3,590.0,-9.63714355
CsBeH3,600.0,-11.4536505
CsBeH3,610.0,-13.2864494
CsBeH3,620.0,-15.1353532
CsBeH3,630.0,-17.0001793
CsBeH3,640.0,-18.8807493
CsBeH3,650.0,-20.77688885
CsBeH3,660.0,-22.68842755
CsBeH3,670.0,-24.61519865
CsBeH3,680.0,-26.55703905
CsBeH3,690.0,-28.51378915
CsBeH3,700.0,-30.48529255
CsBeH3,710.0,-32.4713962
CsBeH3,720.0,-34.47195005
CsBeH3,730.0,-36.48680715
CsBeH3,740.0,-38.51582335
CsBeH3,750.0,-40.5588573
CsBeH3,760.0,-42.61577045
CsBeH3,770.0,-44.6864267
CsBeH3,780.0,-46.7706927
CsBeH3,790.0,-48.8684374
CsBeH3,800.0,-50.9795322
CsBeH3,810.0,-53.1038508
CsBeH3,820.0,-55.2412692
CsBeH3,830.0,-57.3916655
CsBeH3,840.0,-59.55492005
CsBeH3,850.0,-61.73091515
CsBeH3,860.0,-63.91953515
CsBeH3,870.0,-66.1206664
CsBeH3,880.0,-68.3341971
CsBeH3,890.0,-70.56001735
CsBeH3,900.0,-72.7980191
CsBeH3,910.0,-75.04809595
CsBeH3,920.0,-77.3101433
CsBeH3,930.0,-79.58405825
CsBeH3,940.0,-81.86973955
CsBeH3,950.0,-84.1670874
CsBeH3,960.0,-86.4760038
CsBeH3,970.0,-88.79639205
CsBeH3,980.0,-91.12815715
CsBeH3,990.0,-93.47120545
CsBeH3,1000.0,-95.82544465
