NaCoF3,0.0,19.730801075
NaCoF3,10.0,19.73055115
NaCoF3,20.0,19.72640735
NaCoF3,30.0,19.7091304
NaCoF3,40.0,19.666908875
NaCoF3,50.0,19.58877295
NaCoF3,60.0,19.465924575
NaCoF3,70.0,19.29178785
NaCoF3,80.0,19.0617321
NaCoF3,90.0,18.772736825
NaCoF3,100.0,18.423064325
NaCoF3,110.0,18.01196665
NaCoF3,120.0,17.5394377
NaCoF3,130.0,17.00601255
NaCoF3,140.0,16.41261
NaCoF3,150.0,15.7604118
NaCoF3,160.0,15.05077175
NaCoF3,170.0,14.28514825
NaCoF3,180.0,13.465055
NaCoF3,190.0,12.59202525
NaCoF3,200.0,11.66758645
NaCoF3,210.0,10.6932425
NaCoF3,220.0,9.670461625
NaCoF3,230.0,8.6006684
NaCoF3,240.0,7.485238825
NaCoF3,250.0,6.325497625
NaCoF3,260.0,5.1227171
NaCoF3,270.0,3.878117075
NaCoF3,280.0,2.592865625
NaCoF3,290.0,1.26808045
NaCoF3,300.0,-0.095169475
NaCoF3,310.0,-1.495862075
NaCoF3,320.0,-2.933020125
NaCoF3,330.0,-4.4057092
NaCoF3,340.0,-5.913035625
NaCoF3,350.0,-7.4541444
NaCoF3,360.0,-9.0282172
NaCoF3,370.0,-10.634470575
NaCoF3,380.0,-12.27215395
NaCoF3,390.0,-13.940548
NaCoF3,400.0,-15.6389629
NaCoF3,410.0,-17.366736825
NaCoF3,420.0,-19.123234425
NaCoF3,430.0,-20.9078454
NaCoF3,440.0,-22.7199832
NaCoF3,450.0,-24.5590838
NaCoF3,460.0,-26.4246045
NaCoF3,470.0,-28.316022825
NaCoF3,480.0,-30.232835525
NaCoF3,490.0,-32.17455755
NaCoF3,500.0,-34.1407212
NaCoF3,510.0,-36.1308752
NaCoF3,520.0,-38.14458395
NaCoF3,530.0,-40.1814267
NaCoF3,540.0,-42.24099695
NaCoF3,550.0,-44.322901675
NaCoF3,560.0,-46.426760675
NaCoF3,570.0,-48.552206075
NaCoF3,580.0,-50.69888175
NaCoF3,590.0,-52.8664427
NaCoF3,600.0,-55.0545546
NaCoF3,610.0,-57.262893425
NaCoF3,620.0,-59.49114485
NaCoF3,630.0,-61.739003925
NaCoF3,640.0,-64.006174625
NaCoF3,650.0,-66.292369525
NaCoF3,660.0,-68.597309425
NaCoF3,670.0,-70.920722975
NaCoF3,680.0,-73.262346375
NaCoF3,690.0,-75.62192315
NaCoF3,700.0,-77.99920375
NaCoF3,710.0,-80.393945275
NaCoF3,720.0,-82.80591135
NaCoF3,730.0,-85.2348717
NaCoF3,740.0,-87.680602075
NaCoF3,750.0,-90.1428839
NaCoF3,760.0,-92.6215042
NaCoF3,770.0,-95.1162552
NaCoF3,780.0,-97.626934325
NaCoF3,790.0,-100.15334395
NaCoF3,800.0,-102.695291175
NaCoF3,810.0,-105.2525877
NaCoF3,820.0,-107.8250497
NaCoF3,830.0,-110.412497575
NaCoF3,840.0,-113.0147559
NaCoF3,850.0,-115.631653275
NaCoF3,860.0,-118.263022125
NaCoF3,870.0,-120.90869865
NaCoF3,880.0,-123.5685226
NaCoF3,890.0,-126.242337325
NaCoF3,900.0,-128.929989475
NaCoF3,910.0,-131.631329025
NaCoF3,920.0,-134.34620915
NaCoF3,930.0,-137.074486025
NaCoF3,940.0,-139.816018925
NaCoF3,950.0,-142.5706699
NaCoF3,960.0,-145.3383039
NaCoF3,970.0,-148.11878855
NaCoF3,980.0,-150.911994125
NaCoF3,990.0,-153.717793475
NaCoF3,1000.0,-156.536061925
