LaCoN3,0.0,36.182134925
LaCoN3,10.0,36.181173475
LaCoN3,20.0,36.171906125
LaCoN3,30.0,36.142645175
LaCoN3,40.0,36.08168595
LaCoN3,50.0,35.9802141
LaCoN3,60.0,35.83272275
LaCoN3,70.0,35.63635315
LaCoN3,80.0,35.3900178
LaCoN3,90.0,35.09368405
LaCoN3,100.0,34.74789395
LaCoN3,110.0,34.35347625
LaCoN3,120.0,33.9113868
LaCoN3,130.0,33.422626425
LaCoN3,140.0,32.88820155
LaCoN3,150.0,32.309107425
LaCoN3,160.0,31.686322125
LaCoN3,170.0,31.0208052
LaCoN3,180.0,30.31349785
LaCoN3,190.0,29.565323525
LaCoN3,200.0,28.777188025
LaCoN3,210.0,27.949979425
LaCoN3,220.0,27.084567675
LaCoN3,230.0,26.1818039
LaCoN3,240.0,25.242519775
LaCoN3,250.0,24.267526825
LaCoN3,260.0,23.2576159
LaCoN3,270.0,22.213556625
LaCoN3,280.0,21.13609715
LaCoN3,290.0,20.0259639
LaCoN3,300.0,18.88386155
LaCoN3,310.0,17.7104732
LaCoN3,320.0,16.506460425
LaCoN3,330.0,15.27246365
LaCoN3,340.0,14.009102525
LaCoN3,350.0,12.7169764
LaCoN3,360.0,11.39666485
LaCoN3,370.0,10.0487281
LaCoN3,380.0,8.67370775
LaCoN3,390.0,7.27212735
LaCoN3,400.0,5.844492925
LaCoN3,410.0,4.3912937
LaCoN3,420.0,2.913002625
LaCoN3,430.0,1.41007715
LaCoN3,440.0,-0.1170404
LaCoN3,450.0,-1.66792205
LaCoN3,460.0,-3.24215365
LaCoN3,470.0,-4.83933435
LaCoN3,480.0,-6.459076025
LaCoN3,490.0,-8.10100275
LaCoN3,500.0,-9.7647503
LaCoN3,510.0,-11.449965675
LaCoN3,520.0,-13.1563066
LaCoN3,530.0,-14.88344115
LaCoN3,540.0,-16.6310473
LaCoN3,550.0,-18.3988124
LaCoN3,560.0,-20.186433025
LaCoN3,570.0,-21.99361435
LaCoN3,580.0,-23.820070025
LaCoN3,590.0,-25.6655216
LaCoN3,600.0,-27.529698475
LaCoN3,610.0,-29.41233735
LaCoN3,620.0,-31.3131821
LaCoN3,630.0,-33.2319834
LaCoN3,640.0,-35.1684985
LaCoN3,650.0,-37.122490975
LaCoN3,660.0,-39.093730525
LaCoN3,670.0,-41.081992675
LaCoN3,680.0,-43.087058525
LaCoN3,690.0,-45.108714725
LaCoN3,700.0,-47.146753075
LaCoN3,710.0,-49.200970425
LaCoN3,720.0,-51.27116855
LaCoN3,730.0,-53.357153825
LaCoN3,740.0,-55.45873725
LaCoN3,750.0,-57.575734175
LaCoN3,760.0,-59.707964125
LaCoN3,770.0,-61.85525075
LaCoN3,780.0,-64.017421625
LaCoN3,790.0,-66.194308225
LaCoN3,800.0,-68.385745575
LaCoN3,810.0,-70.5915724
LaCoN3,820.0,-72.8116308
LaCoN3,830.0,-75.045766275
LaCoN3,840.0,-77.29382755
LaCoN3,850.0,-79.5556665
LaCoN3,860.0,-81.831138
LaCoN3,870.0,-84.120099975
LaCoN3,880.0,-86.42241315
LaCoN3,890.0,-88.737941025
LaCoN3,900.0,-91.066549825
LaCoN3,910.0,-93.408108375
LaCoN3,920.0,-95.7624881
LaCoN3,930.0,-98.1295628
LaCoN3,940.0,-100.50920875
LaCoN3,950.0,-102.901304525
LaCoN3,960.0,-105.305731
LaCoN3,970.0,-107.72237125
LaCoN3,980.0,-110.15111045
LaCoN3,990.0,-112.5918359
LaCoN3,1000.0,-115.04443695
