CsSbO3,0.0,20.1085789
CsSbO3,10.0,20.1084979
CsSbO3,20.0,20.1062991
CsSbO3,30.0,20.0938205
CsSbO3,40.0,20.058225
CsSbO3,50.0,19.9877788
CsSbO3,60.0,19.8734411
CsSbO3,70.0,19.7085265
CsSbO3,80.0,19.4883103
CsSbO3,90.0,19.2096966
CsSbO3,100.0,18.8708992
CsSbO3,110.0,18.4711447
CsSbO3,120.0,18.0104154
CsSbO3,130.0,17.48924
CsSbO3,140.0,16.9085312
CsSbO3,150.0,16.2694619
CsSbO3,160.0,15.5733735
CsSbO3,170.0,14.8217088
CsSbO3,180.0,14.0159632
CsSbO3,190.0,13.1576502
CsSbO3,200.0,12.2482763
CsSbO3,210.0,11.2893242
CsSbO3,220.0,10.2822413
CsSbO3,230.0,9.2284316
CsSbO3,240.0,8.1292516
CsSbO3,250.0,6.9860075
CsSbO3,260.0,5.7999541
CsSbO3,270.0,4.5722948
CsSbO3,280.0,3.3041824
CsSbO3,290.0,1.9967204
CsSbO3,300.0,0.6509648
CsSbO3,310.0,-0.7320746
CsSbO3,320.0,-2.1514317
CsSbO3,330.0,-3.6061825
CsSbO3,340.0,-5.0954427
CsSbO3,350.0,-6.6183663
CsSbO3,360.0,-8.1741428
CsSbO3,370.0,-9.7619964
CsSbO3,380.0,-11.3811834
CsSbO3,390.0,-13.0309907
CsSbO3,400.0,-14.7107345
CsSbO3,410.0,-16.4197583
CsSbO3,420.0,-18.1574317
CsSbO3,430.0,-19.9231491
CsSbO3,440.0,-21.7163283
CsSbO3,450.0,-23.5364093
CsSbO3,460.0,-25.3828529
CsSbO3,470.0,-27.2551401
CsSbO3,480.0,-29.1527709
CsSbO3,490.0,-31.0752632
CsSbO3,500.0,-33.0221521
CsSbO3,510.0,-34.9929888
CsSbO3,520.0,-36.9873401
CsSbO3,530.0,-39.0047876
CsSbO3,540.0,-41.0449268
CsSbO3,550.0,-43.1073666
CsSbO3,560.0,-45.1917287
CsSbO3,570.0,-47.2976468
CsSbO3,580.0,-49.4247666
CsSbO3,590.0,-51.5727444
CsSbO3,600.0,-53.7412474
CsSbO3,610.0,-55.9299529
CsSbO3,620.0,-58.1385478
CsSbO3,630.0,-60.3667282
CsSbO3,640.0,-62.6141994
CsSbO3,650.0,-64.8806749
CsSbO3,660.0,-67.1658764
CsSbO3,670.0,-69.4695336
CsSbO3,680.0,-71.7913836
CsSbO3,690.0,-74.1311707
CsSbO3,700.0,-76.488646
CsSbO3,710.0,-78.8635675
CsSbO3,720.0,-81.2556995
CsSbO3,730.0,-83.6648123
CsSbO3,740.0,-86.0906824
CsSbO3,750.0,-88.5330918
CsSbO3,760.0,-90.9918279
CsSbO3,770.0,-93.4666837
CsSbO3,780.0,-95.957457
CsSbO3,790.0,-98.4639507
CsSbO3,800.0,-100.9859724
CsSbO3,810.0,-103.5233341
CsSbO3,820.0,-106.0758525
CsSbO3,830.0,-108.6433484
CsSbO3,840.0,-111.2256467
CsSbO3,850.0,-113.8225764
CsSbO3,860.0,-116.4339702
CsSbO3,870.0,-119.0596646
CsSbO3,880.0,-121.6994999
CsSbO3,890.0,-124.3533194
CsSbO3,900.0,-127.0209703
CsSbO3,910.0,-129.7023028
CsSbO3,920.0,-132.3971702
CsSbO3,930.0,-135.105429
CsSbO3,940.0,-137.8269387
CsSbO3,950.0,-140.5615617
CsSbO3,960.0,-143.309163
CsSbO3,970.0,-146.0696105
CsSbO3,980.0,-148.8427746
CsSbO3,990.0,-151.6285284
CsSbO3,1000.0,-154.4267475
