MgSiO3,0.0,41.2670353
MgSiO3,10.0,41.26702015
MgSiO3,20.0,41.2667468
MgSiO3,30.0,41.265210925
MgSiO3,40.0,41.26021975
MgSiO3,50.0,41.249058775
MgSiO3,60.0,41.229082675
MgSiO3,70.0,41.1978509
MgSiO3,80.0,41.1531065
MgSiO3,90.0,41.0927436
MgSiO3,100.0,41.014795075
MgSiO3,110.0,40.91743695
MgSiO3,120.0,40.79899975
MgSiO3,130.0,40.657979475
MgSiO3,140.0,40.4930446
MgSiO3,150.0,40.303037425
MgSiO3,160.0,40.086970825
MgSiO3,170.0,39.84402065
MgSiO3,180.0,39.573515325
MgSiO3,190.0,39.274923725
MgSiO3,200.0,38.947842125
MgSiO3,210.0,38.591980725
MgSiO3,220.0,38.207150925
MgSiO3,230.0,37.793252725
MgSiO3,240.0,37.35026345
MgSiO3,250.0,36.8782271
MgSiO3,260.0,36.377244825
MgSiO3,270.0,35.847466475
MgSiO3,280.0,35.289082925
MgSiO3,290.0,34.7023195
MgSiO3,300.0,34.08743
MgSiO3,310.0,33.4446917
MgSiO3,320.0,32.7744008
MgSiO3,330.0,32.0768686
MgSiO3,340.0,31.352418225
MgSiO3,350.0,30.6013817
MgSiO3,360.0,29.824097525
MgSiO3,370.0,29.020908575
MgSiO3,380.0,28.192160325
MgSiO3,390.0,27.338199275
MgSiO3,400.0,26.45937175
MgSiO3,410.0,25.556022775
MgSiO3,420.0,24.62849515
MgSiO3,430.0,23.677128725
MgSiO3,440.0,22.70225975
MgSiO3,450.0,21.704220375
MgSiO3,460.0,20.68333825
MgSiO3,470.0,19.63993615
MgSiO3,480.0,18.57433175
MgSiO3,490.0,17.486837425
MgSiO3,500.0,16.37776
MgSiO3,510.0,15.247400825
MgSiO3,520.0,14.096055575
MgSiO3,530.0,12.9240142
MgSiO3,540.0,11.731561
MgSiO3,550.0,10.5189746
MgSiO3,560.0,9.286527975
MgSiO3,570.0,8.0344885
MgSiO3,580.0,6.763118
MgSiO3,590.0,5.4726729
MgSiO3,600.0,4.1634042
MgSiO3,610.0,2.835557575
MgSiO3,620.0,1.4893736
MgSiO3,630.0,0.12508765
MgSiO3,640.0,-1.2570698
MgSiO3,650.0,-2.65687325
MgSiO3,660.0,-4.0741019
MgSiO3,670.0,-5.508539725
MgSiO3,680.0,-6.95997515
MgSiO3,690.0,-8.42820115
MgSiO3,700.0,-9.913015025
MgSiO3,710.0,-11.414218325
MgSiO3,720.0,-12.93161675
MgSiO3,730.0,-14.46502005
MgSiO3,740.0,-16.014241875
MgSiO3,750.0,-17.579099775
MgSiO3,760.0,-19.159414975
MgSiO3,770.0,-20.7550124
MgSiO3,780.0,-22.365720525
MgSiO3,790.0,-23.991371225
MgSiO3,800.0,-25.63179985
MgSiO3,810.0,-27.286844925
MgSiO3,820.0,-28.95634825
MgSiO3,830.0,-30.640154725
MgSiO3,840.0,-32.338112275
MgSiO3,850.0,-34.050071775
MgSiO3,860.0,-35.775887025
MgSiO3,870.0,-37.515414575
MgSiO3,880.0,-39.26851375
MgSiO3,890.0,-41.035046525
MgSiO3,900.0,-42.8148775
MgSiO3,910.0,-44.607873725
MgSiO3,920.0,-46.4139048
MgSiO3,930.0,-48.232842725
MgSiO3,940.0,-50.0645618
MgSiO3,950.0,-51.908938625
MgSiO3,960.0,-53.765852025
MgSiO3,970.0,-55.635183025
MgSiO3,980.0,-57.51681475
MgSiO3,990.0,-59.410632375
MgSiO3,1000.0,-61.3165231
