CsSnS3,0.0,14.30153445
CsSnS3,10.0,14.29277025
CsSnS3,20.0,14.22118365
CsSnS3,30.0,14.0455608
CsSnS3,40.0,13.7575424
CsSnS3,50.0,13.35922815
CsSnS3,60.0,12.85546425
CsSnS3,70.0,12.25153955
CsSnS3,80.0,11.55248395
CsSnS3,90.0,10.7629331
CsSnS3,100.0,9.88716015
CsSnS3,110.0,8.9291324
CsSnS3,120.0,7.89255615
CsSnS3,130.0,6.78090585
CsSnS3,140.0,5.5974434
CsSnS3,150.0,4.3452321
CsSnS3,160.0,3.0271477
CsSnS3,170.0,1.64588905
CsSnS3,180.0,0.2039879
CsSnS3,190.0,-1.296181
CsSnS3,200.0,-2.85238975
CsSnS3,210.0,-4.4625479
CsSnS3,220.0,-6.12469295
CsSnS3,230.0,-7.83698115
CsSnS3,240.0,-9.59767935
CsSnS3,250.0,-11.4051567
CsSnS3,260.0,-13.2578772
CsSnS3,270.0,-15.154393
CsSnS3,280.0,-17.09333755
CsSnS3,290.0,-19.07342015
CsSnS3,300.0,-21.09342
CsSnS3,310.0,-23.15218155
CsSnS3,320.0,-25.2486097
CsSnS3,330.0,-27.3816655
CsSnS3,340.0,-29.5503624
CsSnS3,350.0,-31.75376255
CsSnS3,360.0,-33.99097355
CsSnS3,370.0,-36.2611455
CsSnS3,380.0,-38.56346795
CsSnS3,390.0,-40.8971677
CsSnS3,400.0,-43.26150625
CsSnS3,410.0,-45.6557775
CsSnS3,420.0,-48.079306
CsSnS3,430.0,-50.531445
CsSnS3,440.0,-53.0115746
CsSnS3,450.0,-55.5191004
CsSnS3,460.0,-58.0534518
CsSnS3,470.0,-60.61408075
CsSnS3,480.0,-63.20046055
CsSnS3,490.0,-65.81208455
CsSnS3,500.0,-68.4484651
CsSnS3,510.0,-71.1091325
CsSnS3,520.0,-73.79363415
CsSnS3,530.0,-76.50153365
CsSnS3,540.0,-79.23240975
CsSnS3,550.0,-81.9858559
CsSnS3,560.0,-84.7614793
CsSnS3,570.0,-87.55890035
CsSnS3,580.0,-90.3777519
CsSnS3,590.0,-93.21767885
CsSnS3,600.0,-96.07833725
CsSnS3,610.0,-98.95939415
CsSnS3,620.0,-101.8605269
CsSnS3,630.0,-104.78142265
CsSnS3,640.0,-107.72177815
CsSnS3,650.0,-110.68129895
CsSnS3,660.0,-113.6596994
CsSnS3,670.0,-116.6567021
CsSnS3,680.0,-119.67203745
CsSnS3,690.0,-122.70544355
CsSnS3,700.0,-125.75666575
CsSnS3,710.0,-128.82545635
CsSnS3,720.0,-131.91157435
CsSnS3,730.0,-135.01478525
CsSnS3,740.0,-138.1348607
CsSnS3,750.0,-141.27157825
CsSnS3,760.0,-144.42472125
CsSnS3,770.0,-147.59407845
CsSnS3,780.0,-150.77944405
CsSnS3,790.0,-153.98061725
CsSnS3,800.0,-157.19740215
CsSnS3,810.0,-160.4296077
CsSnS3,820.0,-163.6770473
CsSnS3,830.0,-166.9395389
CsSnS3,840.0,-170.21690455
CsSnS3,850.0,-173.5089706
CsSnS3,860.0,-176.8155672
CsSnS3,870.0,-180.13652845
CsSnS3,880.0,-183.4716921
CsSnS3,890.0,-186.8208996
CsSnS3,900.0,-190.18399575
CsSnS3,910.0,-193.56082875
CsSnS3,920.0,-196.9512501
CsSnS3,930.0,-200.3551144
CsSnS3,940.0,-203.7722793
CsSnS3,950.0,-207.2026055
CsSnS3,960.0,-210.64595645
CsSnS3,970.0,-214.1021984
CsSnS3,980.0,-217.5712004
CsSnS3,990.0,-221.05283405
CsSnS3,1000.0,-224.54697345
