SrWN3,0.0,32.684244875
SrWN3,10.0,32.683822275
SrWN3,20.0,32.67865905
SrWN3,30.0,32.658747525
SrWN3,40.0,32.612085975
SrWN3,50.0,32.529294425
SrWN3,60.0,32.404569875
SrWN3,70.0,32.234777825
SrWN3,80.0,32.0184457
SrWN3,90.0,31.7550822
SrWN3,100.0,31.444772625
SrWN3,110.0,31.087944575
SrWN3,120.0,30.68522995
SrWN3,130.0,30.23738135
SrWN3,140.0,29.7452203
SrWN3,150.0,29.209604
SrWN3,160.0,28.631404375
SrWN3,170.0,28.01149435
SrWN3,180.0,27.350739125
SrWN3,190.0,26.6499907
SrWN3,200.0,25.910084325
SrWN3,210.0,25.1318367
SrWN3,220.0,24.3160446
SrWN3,230.0,23.4634845
SrWN3,240.0,22.57491245
SrWN3,250.0,21.651063975
SrWN3,260.0,20.6926545
SrWN3,270.0,19.7003796
SrWN3,280.0,18.674915375
SrWN3,290.0,17.6169189
SrWN3,300.0,16.5270287
SrWN3,310.0,15.405865125
SrWN3,320.0,14.25403085
SrWN3,330.0,13.07211135
SrWN3,340.0,11.860675375
SrWN3,350.0,10.620275325
SrWN3,360.0,9.35144785
SrWN3,370.0,8.05471415
SrWN3,380.0,6.730580525
SrWN3,390.0,5.3795388
SrWN3,400.0,4.002066725
SrWN3,410.0,2.598628475
SrWN3,420.0,1.169675025
SrWN3,430.0,-0.28435545
SrWN3,440.0,-1.7630371
SrWN3,450.0,-3.2659561
SrWN3,460.0,-4.79271015
SrWN3,470.0,-6.342908175
SrWN3,480.0,-7.9161699
SrWN3,490.0,-9.51212555
SrWN3,500.0,-11.130415475
SrWN3,510.0,-12.7706898
SrWN3,520.0,-14.4326081
SrWN3,530.0,-16.115839125
SrWN3,540.0,-17.820060375
SrWN3,550.0,-19.544957975
SrWN3,560.0,-21.29022625
SrWN3,570.0,-23.055567525
SrWN3,580.0,-24.8406918
SrWN3,590.0,-26.645316525
SrWN3,600.0,-28.469166375
SrWN3,610.0,-30.31197295
SrWN3,620.0,-32.173474625
SrWN3,630.0,-34.0534162
SrWN3,640.0,-35.951548825
SrWN3,650.0,-37.86762975
SrWN3,660.0,-39.80142205
SrWN3,670.0,-41.752694525
SrWN3,680.0,-43.721221525
SrWN3,690.0,-45.70678265
SrWN3,700.0,-47.7091627
SrWN3,710.0,-49.728151525
SrWN3,720.0,-51.763543725
SrWN3,730.0,-53.815138625
SrWN3,740.0,-55.882740125
SrWN3,750.0,-57.96615645
SrWN3,760.0,-60.065200175
SrWN3,770.0,-62.179687925
SrWN3,780.0,-64.3094404
SrWN3,790.0,-66.4542821
SrWN3,800.0,-68.614041425
SrWN3,810.0,-70.7885503
SrWN3,820.0,-72.97764425
SrWN3,830.0,-75.18116225
SrWN3,840.0,-77.398946625
SrWN3,850.0,-79.6308429
SrWN3,860.0,-81.876699775
SrWN3,870.0,-84.13636905
SrWN3,880.0,-86.40970545
SrWN3,890.0,-88.696566575
SrWN3,900.0,-90.99681285
SrWN3,910.0,-93.3103075
SrWN3,920.0,-95.636916275
SrWN3,930.0,-97.976507575
SrWN3,940.0,-100.32895235
SrWN3,950.0,-102.69412395
SrWN3,960.0,-105.07189805
SrWN3,970.0,-107.462152725
SrWN3,980.0,-109.86476825
SrWN3,990.0,-112.27962715
SrWN3,1000.0,-114.706613975
