CaWN3,0.0,34.99597655
CaWN3,10.0,34.995587125
CaWN3,20.0,34.99147885
CaWN3,30.0,34.976674475
CaWN3,40.0,34.94287375
CaWN3,50.0,34.882782475
CaWN3,60.0,34.790858625
CaWN3,70.0,34.66316975
CaWN3,80.0,34.49704715
CaWN3,90.0,34.290764025
CaWN3,100.0,34.04328285
CaWN3,110.0,33.754068125
CaWN3,120.0,33.422949325
CaWN3,130.0,33.050020925
CaWN3,140.0,32.635569375
CaWN3,150.0,32.180018925
CaWN3,160.0,31.683892075
CaWN3,170.0,31.147779875
CaWN3,180.0,30.572320025
CaWN3,190.0,29.95818065
CaWN3,200.0,29.30604795
CaWN3,210.0,28.616617275
CaWN3,220.0,27.8905862
CaWN3,230.0,27.128649525
CaWN3,240.0,26.331495425
CaWN3,250.0,25.4998027
CaWN3,260.0,24.63423875
CaWN3,270.0,23.735458075
CaWN3,280.0,22.804101175
CaWN3,290.0,21.84079395
CaWN3,300.0,20.8461472
CaWN3,310.0,19.820756325
CaWN3,320.0,18.765201425
CaWN3,330.0,17.680047175
CaWN3,340.0,16.565842975
CaWN3,350.0,15.423123275
CaWN3,360.0,14.2524077
CaWN3,370.0,13.0542014
CaWN3,380.0,11.8289954
CaWN3,390.0,10.57726695
CaWN3,400.0,9.299479875
CaWN3,410.0,7.99608495
CaWN3,420.0,6.66752025
CaWN3,430.0,5.314211625
CaWN3,440.0,3.936572975
CaWN3,450.0,2.5350067
CaWN3,460.0,1.109904025
CaWN3,470.0,-0.338354625
CaWN3,480.0,-1.8093993
CaWN3,490.0,-3.30287005
CaWN3,500.0,-4.818416825
CaWN3,510.0,-6.3556989
CaWN3,520.0,-7.914384725
CaWN3,530.0,-9.49415155
CaWN3,540.0,-11.09468515
CaWN3,550.0,-12.7156795
CaWN3,560.0,-14.35683655
CaWN3,570.0,-16.017865975
CaWN3,580.0,-17.6984848
CaWN3,590.0,-19.398417275
CaWN3,600.0,-21.117394575
CaWN3,610.0,-22.855154625
CaWN3,620.0,-24.611441775
CaWN3,630.0,-26.3860067
CaWN3,640.0,-28.1786061
CaWN3,650.0,-29.9890026
CaWN3,660.0,-31.81696445
CaWN3,670.0,-33.662265425
CaWN3,680.0,-35.524684625
CaWN3,690.0,-37.404006275
CaWN3,700.0,-39.300019625
CaWN3,710.0,-41.2125187
CaWN3,720.0,-43.14130225
CaWN3,730.0,-45.086173525
CaWN3,740.0,-47.0469402
CaWN3,750.0,-49.023414175
CaWN3,760.0,-51.0154115
CaWN3,770.0,-53.0227522
CaWN3,780.0,-55.0452602
CaWN3,790.0,-57.082763175
CaWN3,800.0,-59.135092475
CaWN3,810.0,-61.202082975
CaWN3,820.0,-63.283572975
CaWN3,830.0,-65.379404175
CaWN3,840.0,-67.489421425
CaWN3,850.0,-69.613472825
CaWN3,860.0,-71.751409475
CaWN3,870.0,-73.90308545
CaWN3,880.0,-76.068357725
CaWN3,890.0,-78.247086075
CaWN3,900.0,-80.43913305
CaWN3,910.0,-82.6443638
CaWN3,920.0,-84.8626461
CaWN3,930.0,-87.093850175
CaWN3,940.0,-89.3378488
CaWN3,950.0,-91.594517
CaWN3,960.0,-93.86373225
CaWN3,970.0,-96.145374175
CaWN3,980.0,-98.43932465
CaWN3,990.0,-100.745467675
CaWN3,1000.0,-103.063689325
