CsAuCl3,0.0,9.974861275
CsAuCl3,10.0,9.964888225
CsAuCl3,20.0,9.84261795
CsAuCl3,30.0,9.533771025
CsAuCl3,40.0,9.0425548
CsAuCl3,50.0,8.3864098
CsAuCl3,60.0,7.5818966
CsAuCl3,70.0,6.6430452
CsAuCl3,80.0,5.581517675
CsAuCl3,90.0,4.407061975
CsAuCl3,100.0,3.127942675
CsAuCl3,110.0,1.75127775
CsAuCl3,120.0,0.283284475
CsAuCl3,130.0,-1.270543575
CsAuCl3,140.0,-2.905307475
CsAuCl3,150.0,-4.6166069
CsAuCl3,160.0,-6.400465875
CsAuCl3,170.0,-8.253274475
CsAuCl3,180.0,-10.17174135
CsAuCl3,190.0,-12.15285465
CsAuCl3,200.0,-14.19384925
CsAuCl3,210.0,-16.292178925
CsAuCl3,220.0,-18.445492525
CsAuCl3,230.0,-20.65161345
CsAuCl3,240.0,-22.908521825
CsAuCl3,250.0,-25.214338825
CsAuCl3,260.0,-27.5673132
CsAuCl3,270.0,-29.965809125
CsAuCl3,280.0,-32.40829575
CsAuCl3,290.0,-34.893337625
CsAuCl3,300.0,-37.4195866
CsAuCl3,310.0,-39.985774175
CsAuCl3,320.0,-42.59070505
CsAuCl3,330.0,-45.233251025
CsAuCl3,340.0,-47.912345775
CsAuCl3,350.0,-50.62698005
CsAuCl3,360.0,-53.37619725
CsAuCl3,370.0,-56.159089625
CsAuCl3,380.0,-58.9747946
CsAuCl3,390.0,-61.822491725
CsAuCl3,400.0,-64.70139955
CsAuCl3,410.0,-67.61077315
CsAuCl3,420.0,-70.549901525
CsAuCl3,430.0,-73.518105475
CsAuCl3,440.0,-76.514735525
CsAuCl3,450.0,-79.539170075
CsAuCl3,460.0,-82.5908136
CsAuCl3,470.0,-85.66909515
CsAuCl3,480.0,-88.773466875
CsAuCl3,490.0,-91.903402625
CsAuCl3,500.0,-95.05839675
CsAuCl3,510.0,-98.237962925
CsAuCl3,520.0,-101.4416331
CsAuCl3,530.0,-104.66895645
CsAuCl3,540.0,-107.919498525
CsAuCl3,550.0,-111.1928403
CsAuCl3,560.0,-114.488577475
CsAuCl3,570.0,-117.80631965
CsAuCl3,580.0,-121.14568965
CsAuCl3,590.0,-124.506322875
CsAuCl3,600.0,-127.887866675
CsAuCl3,610.0,-131.2899798
CsAuCl3,620.0,-134.71233185
CsAuCl3,630.0,-138.15460275
CsAuCl3,640.0,-141.61648235
CsAuCl3,650.0,-145.09766985
CsAuCl3,660.0,-148.597873525
CsAuCl3,670.0,-152.1168102
CsAuCl3,680.0,-155.654205
CsAuCl3,690.0,-159.2097909
CsAuCl3,700.0,-162.783308425
CsAuCl3,710.0,-166.374505375
CsAuCl3,720.0,-169.983136475
CsAuCl3,730.0,-173.6089631
CsAuCl3,740.0,-177.251753025
CsAuCl3,750.0,-180.911280225
CsAuCl3,760.0,-184.587324475
CsAuCl3,770.0,-188.279671375
CsAuCl3,780.0,-191.988111825
CsAuCl3,790.0,-195.712442125
CsAuCl3,800.0,-199.45246355
CsAuCl3,810.0,-203.2079823
CsAuCl3,820.0,-206.97880925
CsAuCl3,830.0,-210.76475985
CsAuCl3,840.0,-214.56565385
CsAuCl3,850.0,-218.3813153
CsAuCl3,860.0,-222.211572275
CsAuCl3,870.0,-226.056256825
CsAuCl3,880.0,-229.91520475
CsAuCl3,890.0,-233.788255575
CsAuCl3,900.0,-237.67525235
CsAuCl3,910.0,-241.5760416
CsAuCl3,920.0,-245.490473125
CsAuCl3,930.0,-249.418399975
CsAuCl3,940.0,-253.35967835
CsAuCl3,950.0,-257.3141674
CsAuCl3,960.0,-261.281729225
CsAuCl3,970.0,-265.262228825
CsAuCl3,980.0,-269.255533875
CsAuCl3,990.0,-273.261514725
CsAuCl3,1000.0,-277.28004435
