LiSbO3,0.0,34.399048325
LiSbO3,10.0,34.398437425
LiSbO3,20.0,34.394097975
LiSbO3,30.0,34.38154505
LiSbO3,40.0,34.356623325
LiSbO3,50.0,34.316006825
LiSbO3,60.0,34.256765575
LiSbO3,70.0,34.17617285
LiSbO3,80.0,34.071734575
LiSbO3,90.0,33.9412451
LiSbO3,100.0,33.78280695
LiSbO3,110.0,33.59482115
LiSbO3,120.0,33.375964125
LiSbO3,130.0,33.125161575
LiSbO3,140.0,32.841563225
LiSbO3,150.0,32.52451905
LiSbO3,160.0,32.173557575
LiSbO3,170.0,31.788365075
LiSbO3,180.0,31.368766425
LiSbO3,190.0,30.914706875
LiSbO3,200.0,30.426235475
LiSbO3,210.0,29.9034896
LiSbO3,220.0,29.34668125
LiSbO3,230.0,28.756084575
LiSbO3,240.0,28.1320249
LiSbO3,250.0,27.474869225
LiSbO3,260.0,26.78501775
LiSbO3,270.0,26.062896775
LiSbO3,280.0,25.308952475
LiSbO3,290.0,24.5236456
LiSbO3,300.0,23.70744715
LiSbO3,310.0,22.86083445
LiSbO3,320.0,21.984288175
LiSbO3,330.0,21.0782896
LiSbO3,340.0,20.14331855
LiSbO3,350.0,19.17985155
LiSbO3,360.0,18.18836035
LiSbO3,370.0,17.169310825
LiSbO3,380.0,16.12316205
LiSbO3,390.0,15.050365475
LiSbO3,400.0,13.951364425
LiSbO3,410.0,12.8265937
LiSbO3,420.0,11.6764792
LiSbO3,430.0,10.501437775
LiSbO3,440.0,9.30187705
LiSbO3,450.0,8.078195475
LiSbO3,460.0,6.83078215
LiSbO3,470.0,5.560017075
LiSbO3,480.0,4.26627105
LiSbO3,490.0,2.94990595
LiSbO3,500.0,1.6112747
LiSbO3,510.0,0.250721625
LiSbO3,520.0,-1.13141755
LiSbO3,530.0,-2.534815425
LiSbO3,540.0,-3.959152775
LiSbO3,550.0,-5.40411825
LiSbO3,560.0,-6.869408325
LiSbO3,570.0,-8.354727025
LiSbO3,580.0,-9.85978565
LiSbO3,590.0,-11.3843027
LiSbO3,600.0,-12.92800355
LiSbO3,610.0,-14.4906204
LiSbO3,620.0,-16.0718919
LiSbO3,630.0,-17.671563075
LiSbO3,640.0,-19.28938515
LiSbO3,650.0,-20.925115275
LiSbO3,660.0,-22.578516375
LiSbO3,670.0,-24.249357075
LiSbO3,680.0,-25.9374114
LiSbO3,690.0,-27.64245865
LiSbO3,700.0,-29.36428325
LiSbO3,710.0,-31.102674625
LiSbO3,720.0,-32.857426975
LiSbO3,730.0,-34.628339225
LiSbO3,740.0,-36.4152148
LiSbO3,750.0,-38.2178615
LiSbO3,760.0,-40.03609145
LiSbO3,770.0,-41.869720825
LiSbO3,780.0,-43.7185699
LiSbO3,790.0,-45.5824628
LiSbO3,800.0,-47.4612274
LiSbO3,810.0,-49.3546953
LiSbO3,820.0,-51.262701625
LiSbO3,830.0,-53.185084975
LiSbO3,840.0,-55.121687275
LiSbO3,850.0,-57.07235375
LiSbO3,860.0,-59.036932775
LiSbO3,870.0,-61.0152758
LiSbO3,880.0,-63.00723725
LiSbO3,890.0,-65.012674475
LiSbO3,900.0,-67.03144765
LiSbO3,910.0,-69.063419675
LiSbO3,920.0,-71.108456125
LiSbO3,930.0,-73.1664252
LiSbO3,940.0,-75.2371976
LiSbO3,950.0,-77.320646475
LiSbO3,960.0,-79.4166474
LiSbO3,970.0,-81.52507825
LiSbO3,980.0,-83.64581915
LiSbO3,990.0,-85.778752475
LiSbO3,1000.0,-87.923762725
