LaCrO3,0.0,28.0701563
LaCrO3,10.0,28.070109025
LaCrO3,20.0,28.068723
LaCrO3,30.0,28.05982795
LaCrO3,40.0,28.033958625
LaCrO3,50.0,27.98327285
LaCrO3,60.0,27.902247925
LaCrO3,70.0,27.786938175
LaCrO3,80.0,27.634417575
LaCrO3,90.0,27.442477175
LaCrO3,100.0,27.2094592
LaCrO3,110.0,26.9341545
LaCrO3,120.0,26.615729875
LaCrO3,130.0,26.25367015
LaCrO3,140.0,25.847728675
LaCrO3,150.0,25.39788345
LaCrO3,160.0,24.904298425
LaCrO3,170.0,24.367289175
LaCrO3,180.0,23.787293125
LaCrO3,190.0,23.16484385
LaCrO3,200.0,22.500549175
LaCrO3,210.0,21.795072875
LaCrO3,220.0,21.049119325
LaCrO3,230.0,20.2634209
LaCrO3,240.0,19.4387276
LaCrO3,250.0,18.5757988
LaCrO3,260.0,17.675396475
LaCrO3,270.0,16.738279825
LaCrO3,280.0,15.765201025
LaCrO3,290.0,14.756902125
LaCrO3,300.0,13.714112325
LaCrO3,310.0,12.6375462
LaCrO3,320.0,11.527902325
LaCrO3,330.0,10.3858623
LaCrO3,340.0,9.212090075
LaCrO3,350.0,8.00723165
LaCrO3,360.0,6.77191495
LaCrO3,370.0,5.5067497
LaCrO3,380.0,4.212327725
LaCrO3,390.0,2.889223125
LaCrO3,400.0,1.537992575
LaCrO3,410.0,0.159175775
LaCrO3,420.0,-1.2467041
LaCrO3,430.0,-2.6791401
LaCrO3,440.0,-4.1376408
LaCrO3,450.0,-5.62173
LaCrO3,460.0,-7.130946125
LaCrO3,470.0,-8.66484175
LaCrO3,480.0,-10.2229831
LaCrO3,490.0,-11.8049496
LaCrO3,500.0,-13.4103334
LaCrO3,510.0,-15.03873885
LaCrO3,520.0,-16.689782125
LaCrO3,530.0,-18.36309075
LaCrO3,540.0,-20.058303125
LaCrO3,550.0,-21.77506825
LaCrO3,560.0,-23.513045225
LaCrO3,570.0,-25.271902875
LaCrO3,580.0,-27.051319425
LaCrO3,590.0,-28.850982125
LaCrO3,600.0,-30.670586925
LaCrO3,610.0,-32.509838175
LaCrO3,620.0,-34.36844825
LaCrO3,630.0,-36.2461373
LaCrO3,640.0,-38.14263295
LaCrO3,650.0,-40.057670075
LaCrO3,660.0,-41.990990475
LaCrO3,670.0,-43.9423426
LaCrO3,680.0,-45.91148145
LaCrO3,690.0,-47.898168175
LaCrO3,700.0,-49.902169975
LaCrO3,710.0,-51.923259875
LaCrO3,720.0,-53.96121645
LaCrO3,730.0,-56.0158237
LaCrO3,740.0,-58.086870825
LaCrO3,750.0,-60.174152125
LaCrO3,760.0,-62.2774667
LaCrO3,770.0,-64.39661845
LaCrO3,780.0,-66.53141575
LaCrO3,790.0,-68.681671425
LaCrO3,800.0,-70.847202525
LaCrO3,810.0,-73.02783025
LaCrO3,820.0,-75.223379825
LaCrO3,830.0,-77.433680275
LaCrO3,840.0,-79.658564425
LaCrO3,850.0,-81.897868675
LaCrO3,860.0,-84.151432975
LaCrO3,870.0,-86.4191007
LaCrO3,880.0,-88.70071845
LaCrO3,890.0,-90.996136075
LaCrO3,900.0,-93.3052066
LaCrO3,910.0,-95.627785925
LaCrO3,920.0,-97.963732975
LaCrO3,930.0,-100.312909475
LaCrO3,940.0,-102.67517995
LaCrO3,950.0,-105.05041155
LaCrO3,960.0,-107.43847405
LaCrO3,970.0,-109.839239725
LaCrO3,980.0,-112.252583375
LaCrO3,990.0,-114.67838215
LaCrO3,1000.0,-117.116515475
