RbCaH3,0.0,40.5487446
RbCaH3,10.0,40.5484855
RbCaH3,20.0,40.5381194
RbCaH3,30.0,40.4920458
RbCaH3,40.0,40.3961866
RbCaH3,50.0,40.246701
RbCaH3,60.0,40.0433681
RbCaH3,70.0,39.7873703
RbCaH3,80.0,39.480438
RbCaH3,90.0,39.1244344
RbCaH3,100.0,38.721159
RbCaH3,110.0,38.2722714
RbCaH3,120.0,37.7792769
RbCaH3,130.0,37.2435383
RbCaH3,140.0,36.6662976
RbCaH3,150.0,36.0486964
RbCaH3,160.0,35.3917948
RbCaH3,170.0,34.6965845
RbCaH3,180.0,33.964
RbCaH3,190.0,33.1949259
RbCaH3,200.0,32.3902031
RbCaH3,210.0,31.5506325
RbCaH3,220.0,30.676979
RbCaH3,230.0,29.7699738
RbCaH3,240.0,28.8303171
RbCaH3,250.0,27.8586799
RbCaH3,260.0,26.855706
RbCaH3,270.0,25.8220138
RbCaH3,280.0,24.7581976
RbCaH3,290.0,23.6648297
RbCaH3,300.0,22.5424609
RbCaH3,310.0,21.3916227
RbCaH3,320.0,20.2128278
RbCaH3,330.0,19.0065716
RbCaH3,340.0,17.7733331
RbCaH3,350.0,16.5135758
RbCaH3,360.0,15.2277485
RbCaH3,370.0,13.9162863
RbCaH3,380.0,12.5796111
RbCaH3,390.0,11.2181324
RbCaH3,400.0,9.8322477
RbCaH3,410.0,8.4223434
RbCaH3,420.0,6.988795
RbCaH3,430.0,5.5319678
RbCaH3,440.0,4.0522173
RbCaH3,450.0,2.5498893
RbCaH3,460.0,1.0253207
RbCaH3,470.0,-0.5211602
RbCaH3,480.0,-2.0892338
RbCaH3,490.0,-3.6785882
RbCaH3,500.0,-5.2889196
RbCaH3,510.0,-6.9199315
RbCaH3,520.0,-8.5713347
RbCaH3,530.0,-10.2428471
RbCaH3,540.0,-11.9341931
RbCaH3,550.0,-13.645104
RbCaH3,560.0,-15.3753171
RbCaH3,570.0,-17.1245761
RbCaH3,580.0,-18.8926303
RbCaH3,590.0,-20.6792351
RbCaH3,600.0,-22.4841512
RbCaH3,610.0,-24.3071449
RbCaH3,620.0,-26.1479876
RbCaH3,630.0,-28.0064559
RbCaH3,640.0,-29.8823311
RbCaH3,650.0,-31.7753996
RbCaH3,660.0,-33.6854522
RbCaH3,670.0,-35.6122843
RbCaH3,680.0,-37.5556958
RbCaH3,690.0,-39.5154905
RbCaH3,700.0,-41.4914767
RbCaH3,710.0,-43.4834665
RbCaH3,720.0,-45.4912761
RbCaH3,730.0,-47.5147253
RbCaH3,740.0,-49.5536377
RbCaH3,750.0,-51.6078403
RbCaH3,760.0,-53.6771639
RbCaH3,770.0,-55.7614425
RbCaH3,780.0,-57.8605134
RbCaH3,790.0,-59.9742172
RbCaH3,800.0,-62.1023975
RbCaH3,810.0,-64.244901
RbCaH3,820.0,-66.4015775
RbCaH3,830.0,-68.5722795
RbCaH3,840.0,-70.7568624
RbCaH3,850.0,-72.9551842
RbCaH3,860.0,-75.1671058
RbCaH3,870.0,-77.3924905
RbCaH3,880.0,-79.6312043
RbCaH3,890.0,-81.8831154
RbCaH3,900.0,-84.1480947
RbCaH3,910.0,-86.4260153
RbCaH3,920.0,-88.7167525
RbCaH3,930.0,-91.020184
RbCaH3,940.0,-93.3361896
RbCaH3,950.0,-95.6646511
RbCaH3,960.0,-98.0054527
RbCaH3,970.0,-100.3584801
RbCaH3,980.0,-102.7236215
RbCaH3,990.0,-105.1007667
RbCaH3,1000.0,-107.4898075
