BaSeO3,0.0,25.57614165
BaSeO3,10.0,25.57377965
BaSeO3,20.0,25.5538611
BaSeO3,30.0,25.4941323
BaSeO3,40.0,25.37668245
BaSeO3,50.0,25.19158955
BaSeO3,60.0,24.9350686
BaSeO3,70.0,24.6069129
BaSeO3,80.0,24.20870695
BaSeO3,90.0,23.7428077
BaSeO3,100.0,23.21182455
BaSeO3,110.0,22.6183726
BaSeO3,120.0,21.96496295
BaSeO3,130.0,21.25395885
BaSeO3,140.0,20.48756315
BaSeO3,150.0,19.6678209
BaSeO3,160.0,18.7966284
BaSeO3,170.0,17.8757454
BaSeO3,180.0,16.9068082
BaSeO3,190.0,15.89134205
BaSeO3,200.0,14.83077295
BaSeO3,210.0,13.72643815
BaSeO3,220.0,12.57959545
BaSeO3,230.0,11.3914312
BaSeO3,240.0,10.16306755
BaSeO3,250.0,8.89556835
BaSeO3,260.0,7.5899443
BaSeO3,270.0,6.2471578
BaSeO3,280.0,4.86812645
BaSeO3,290.0,3.4537268
BaSeO3,300.0,2.0047972
BaSeO3,310.0,0.52214035
BaSeO3,320.0,-0.99347425
BaSeO3,330.0,-2.54130815
BaSeO3,340.0,-4.1206522
BaSeO3,350.0,-5.7308249
BaSeO3,360.0,-7.3711706
BaSeO3,370.0,-9.04105835
BaSeO3,380.0,-10.73988045
BaSeO3,390.0,-12.46705135
BaSeO3,400.0,-14.22200635
BaSeO3,410.0,-16.00420085
BaSeO3,420.0,-17.813109
BaSeO3,430.0,-19.6482232
BaSeO3,440.0,-21.509053
BaSeO3,450.0,-23.3951244
BaSeO3,460.0,-25.30597895
BaSeO3,470.0,-27.2411733
BaSeO3,480.0,-29.2002784
BaSeO3,490.0,-31.1828787
BaSeO3,500.0,-33.1885719
BaSeO3,510.0,-35.21696815
BaSeO3,520.0,-37.26768955
BaSeO3,530.0,-39.3403697
BaSeO3,540.0,-41.4346532
BaSeO3,550.0,-43.5501952
BaSeO3,560.0,-45.68666095
BaSeO3,570.0,-47.84372535
BaSeO3,580.0,-50.02107275
BaSeO3,590.0,-52.2183963
BaSeO3,600.0,-54.4353978
BaSeO3,610.0,-56.67178735
BaSeO3,620.0,-58.9272829
BaSeO3,630.0,-61.20161015
BaSeO3,640.0,-63.49450205
BaSeO3,650.0,-65.80569865
BaSeO3,660.0,-68.1349469
BaSeO3,670.0,-70.4820001
BaSeO3,680.0,-72.8466181
BaSeO3,690.0,-75.22856675
BaSeO3,700.0,-77.62761775
BaSeO3,710.0,-80.0435485
BaSeO3,720.0,-82.4761418
BaSeO3,730.0,-84.9251859
BaSeO3,740.0,-87.39047395
BaSeO3,750.0,-89.8718041
BaSeO3,760.0,-92.36897935
BaSeO3,770.0,-94.88180715
BaSeO3,780.0,-97.4100995
BaSeO3,790.0,-99.9536726
BaSeO3,800.0,-102.5123469
BaSeO3,810.0,-105.08594685
BaSeO3,820.0,-107.67430075
BaSeO3,830.0,-110.2772407
BaSeO3,840.0,-112.8946025
BaSeO3,850.0,-115.52622545
BaSeO3,860.0,-118.1719522
BaSeO3,870.0,-120.8316289
BaSeO3,880.0,-123.50510475
BaSeO3,890.0,-126.1922322
BaSeO3,900.0,-128.8928666
BaSeO3,910.0,-131.60686645
BaSeO3,920.0,-134.3340929
BaSeO3,930.0,-137.07440995
BaSeO3,940.0,-139.82768435
BaSeO3,950.0,-142.59378535
BaSeO3,960.0,-145.3725849
BaSeO3,970.0,-148.16395725
BaSeO3,980.0,-150.9677792
BaSeO3,990.0,-153.78392975
BaSeO3,1000.0,-156.61229025
