CsCaH3,0.0,40.7533565
CsCaH3,10.0,40.7529608
CsCaH3,20.0,40.7403613
CsCaH3,30.0,40.6886832
CsCaH3,40.0,40.5851702
CsCaH3,50.0,40.427164
CsCaH3,60.0,40.2152847
CsCaH3,70.0,39.9514424
CsCaH3,80.0,39.6380292
CsCaH3,90.0,39.2774765
CsCaH3,100.0,38.8720283
CsCaH3,110.0,38.4236563
CsCaH3,120.0,37.9340522
CsCaH3,130.0,37.404658
CsCaH3,140.0,36.8367087
CsCaH3,150.0,36.2312736
CsCaH3,160.0,35.5892936
CsCaH3,170.0,34.9116095
CsCaH3,180.0,34.1989854
CsCaH3,190.0,33.4521258
CsCaH3,200.0,32.6716879
CsCaH3,210.0,31.8582917
CsCaH3,220.0,31.0125265
CsCaH3,230.0,30.1349567
CsCaH3,240.0,29.2261252
CsCaH3,250.0,28.2865565
CsCaH3,260.0,27.3167592
CsCaH3,270.0,26.3172274
CsCaH3,280.0,25.288442
CsCaH3,290.0,24.2308721
CsCaH3,300.0,23.1449756
CsCaH3,310.0,22.0311997
CsCaH3,320.0,20.8899816
CsCaH3,330.0,19.7217489
CsCaH3,340.0,18.52692
CsCaH3,350.0,17.3059043
CsCaH3,360.0,16.0591024
CsCaH3,370.0,14.7869065
CsCaH3,380.0,13.4897004
CsCaH3,390.0,12.1678598
CsCaH3,400.0,10.8217524
CsCaH3,410.0,9.4517382
CsCaH3,420.0,8.0581695
CsCaH3,430.0,6.6413908
CsCaH3,440.0,5.2017396
CsCaH3,450.0,3.739546
CsCaH3,460.0,2.2551328
CsCaH3,470.0,0.7488161
CsCaH3,480.0,-0.7790949
CsCaH3,490.0,-2.3282978
CsCaH3,500.0,-3.8984966
CsCaH3,510.0,-5.4894019
CsCaH3,520.0,-7.1007305
CsCaH3,530.0,-8.7322053
CsCaH3,540.0,-10.3835553
CsCaH3,550.0,-12.0545153
CsCaH3,560.0,-13.7448258
CsCaH3,570.0,-15.454233
CsCaH3,580.0,-17.1824885
CsCaH3,590.0,-18.9293494
CsCaH3,600.0,-20.6945778
CsCaH3,610.0,-22.4779409
CsCaH3,620.0,-24.2792111
CsCaH3,630.0,-26.0981654
CsCaH3,640.0,-27.9345855
CsCaH3,650.0,-29.7882579
CsCaH3,660.0,-31.6589734
CsCaH3,670.0,-33.5465272
CsCaH3,680.0,-35.4507189
CsCaH3,690.0,-37.371352
CsCaH3,700.0,-39.3082343
CsCaH3,710.0,-41.2611773
CsCaH3,720.0,-43.2299965
CsCaH3,730.0,-45.2145111
CsCaH3,740.0,-47.214544
CsCaH3,750.0,-49.2299214
CsCaH3,760.0,-51.2604733
CsCaH3,770.0,-53.3060328
CsCaH3,780.0,-55.3664364
CsCaH3,790.0,-57.4415237
CsCaH3,800.0,-59.5311377
CsCaH3,810.0,-61.6351241
CsCaH3,820.0,-63.7533317
CsCaH3,830.0,-65.8856122
CsCaH3,840.0,-68.03182
CsCaH3,850.0,-70.1918124
CsCaH3,860.0,-72.3654492
CsCaH3,870.0,-74.5525931
CsCaH3,880.0,-76.7531089
CsCaH3,890.0,-78.9668642
CsCaH3,900.0,-81.193729
CsCaH3,910.0,-83.4335754
CsCaH3,920.0,-85.6862782
CsCaH3,930.0,-87.951714
CsCaH3,940.0,-90.2297618
CsCaH3,950.0,-92.5203029
CsCaH3,960.0,-94.8232204
CsCaH3,970.0,-97.1383996
CsCaH3,980.0,-99.4657276
CsCaH3,990.0,-101.8050936
CsCaH3,1000.0,-104.1563886
