RbPbCl3,0.0,8.173055875
RbPbCl3,10.0,8.168413475
RbPbCl3,20.0,8.10707475
RbPbCl3,30.0,7.925297575
RbPbCl3,40.0,7.5967541
RbPbCl3,50.0,7.115945325
RbPbCl3,60.0,6.4866984
RbPbCl3,70.0,5.716767575
RbPbCl3,80.0,4.815198125
RbPbCl3,90.0,3.7910759
RbPbCl3,100.0,2.652978
RbPbCl3,110.0,1.408768625
RbPbCl3,120.0,0.06555895
RbPbCl3,130.0,-1.3702592
RbPbCl3,140.0,-2.892950625
RbPbCl3,150.0,-4.49736595
RbPbCl3,160.0,-6.178872575
RbPbCl3,170.0,-7.933291475
RbPbCl3,180.0,-9.7568411
RbPbCl3,190.0,-11.6460884
RbPbCl3,200.0,-13.5979065
RbPbCl3,210.0,-15.6094381
RbPbCl3,220.0,-17.6780641
RbPbCl3,230.0,-19.80137645
RbPbCl3,240.0,-21.9771547
RbPbCl3,250.0,-24.2033459
RbPbCl3,260.0,-26.478046875
RbPbCl3,270.0,-28.79948895
RbPbCl3,280.0,-31.166024675
RbPbCl3,290.0,-33.57611605
RbPbCl3,300.0,-36.02832425
RbPbCl3,310.0,-38.521300525
RbPbCl3,320.0,-41.053778175
RbPbCl3,330.0,-43.62456555
RbPbCl3,340.0,-46.232539475
RbPbCl3,350.0,-48.8766398
RbPbCl3,360.0,-51.55586425
RbPbCl3,370.0,-54.269263875
RbPbCl3,380.0,-57.015939
RbPbCl3,390.0,-59.7950355
RbPbCl3,400.0,-62.605741475
RbPbCl3,410.0,-65.447284275
RbPbCl3,420.0,-68.318927675
RbPbCl3,430.0,-71.219969475
RbPbCl3,440.0,-74.149739125
RbPbCl3,450.0,-77.10759575
RbPbCl3,460.0,-80.09292615
RbPbCl3,470.0,-83.105143125
RbPbCl3,480.0,-86.14368385
RbPbCl3,490.0,-89.2080084
RbPbCl3,500.0,-92.297598375
RbPbCl3,510.0,-95.411955675
RbPbCl3,520.0,-98.5506013
RbPbCl3,530.0,-101.71307435
RbPbCl3,540.0,-104.89893095
RbPbCl3,550.0,-108.10774335
RbPbCl3,560.0,-111.339099125
RbPbCl3,570.0,-114.59260025
RbPbCl3,580.0,-117.8678625
RbPbCl3,590.0,-121.16451465
RbPbCl3,600.0,-124.4821979
RbPbCl3,610.0,-127.820565175
RbPbCl3,620.0,-131.179280625
RbPbCl3,630.0,-134.55801915
RbPbCl3,640.0,-137.95646575
RbPbCl3,650.0,-141.374315175
RbPbCl3,660.0,-144.81127145
RbPbCl3,670.0,-148.267047425
RbPbCl3,680.0,-151.74136445
RbPbCl3,690.0,-155.233951975
RbPbCl3,700.0,-158.744547175
RbPbCl3,710.0,-162.2728947
RbPbCl3,720.0,-165.818746275
RbPbCl3,730.0,-169.38186045
RbPbCl3,740.0,-172.962002325
RbPbCl3,750.0,-176.558943325
RbPbCl3,760.0,-180.172460875
RbPbCl3,770.0,-183.8023382
RbPbCl3,780.0,-187.448364125
RbPbCl3,790.0,-191.110332825
RbPbCl3,800.0,-194.788043625
RbPbCl3,810.0,-198.4813009
RbPbCl3,820.0,-202.1899137
RbPbCl3,830.0,-205.9136958
RbPbCl3,840.0,-209.65246535
RbPbCl3,850.0,-213.406044875
RbPbCl3,860.0,-217.17426095
RbPbCl3,870.0,-220.95694425
RbPbCl3,880.0,-224.753929225
RbPbCl3,890.0,-228.56505415
RbPbCl3,900.0,-232.390160825
RbPbCl3,910.0,-236.2290946
RbPbCl3,920.0,-240.0817042
RbPbCl3,930.0,-243.94784155
RbPbCl3,940.0,-247.82736185
RbPbCl3,950.0,-251.720123275
RbPbCl3,960.0,-255.625986975
RbPbCl3,970.0,-259.544817025
RbPbCl3,980.0,-263.476480275
RbPbCl3,990.0,-267.420846225
RbPbCl3,1000.0,-271.377787025
