InGaO3,0.0,31.4388998
InGaO3,10.0,31.438777
InGaO3,20.0,31.43594945
InGaO3,30.0,31.42340565
InGaO3,40.0,31.39343955
InGaO3,50.0,31.34001705
InGaO3,60.0,31.2587857
InGaO3,70.0,31.1466442
InGaO3,80.0,31.00134375
InGaO3,90.0,30.82120535
InGaO3,100.0,30.6049445
InGaO3,110.0,30.35157095
InGaO3,120.0,30.06033185
InGaO3,130.0,29.7306781
InGaO3,140.0,29.3622412
InGaO3,150.0,28.9548142
InGaO3,160.0,28.5083339
InGaO3,170.0,28.02286365
InGaO3,180.0,27.4985767
InGaO3,190.0,26.93573985
InGaO3,200.0,26.33469885
InGaO3,210.0,25.6958644
InGaO3,220.0,25.01969985
InGaO3,230.0,24.3067103
InGaO3,240.0,23.55743315
InGaO3,250.0,22.7724299
InGaO3,260.0,21.95227915
InGaO3,270.0,21.09757065
InGaO3,280.0,20.2089005
InGaO3,290.0,19.286867
InGaO3,300.0,18.33206715
InGaO3,310.0,17.34509415
InGaO3,320.0,16.326535
InGaO3,330.0,15.2769688
InGaO3,340.0,14.1969654
InGaO3,350.0,13.0870842
InGaO3,360.0,11.9478735
InGaO3,370.0,10.7798697
InGaO3,380.0,9.5835971
InGaO3,390.0,8.3595676
InGaO3,400.0,7.1082804
InGaO3,410.0,5.83022225
InGaO3,420.0,4.52586715
InGaO3,430.0,3.1956768
InGaO3,440.0,1.84010055
InGaO3,450.0,0.45957565
InGaO3,460.0,-0.9454725
InGaO3,470.0,-2.3746301
InGaO3,480.0,-3.82749455
InGaO3,490.0,-5.30367445
InGaO3,500.0,-6.802789
InGaO3,510.0,-8.3244678
InGaO3,520.0,-9.86835065
InGaO3,530.0,-11.4340871
InGaO3,540.0,-13.0213362
InGaO3,550.0,-14.62976625
InGaO3,560.0,-16.25905445
InGaO3,570.0,-17.90888655
InGaO3,580.0,-19.5789567
InGaO3,590.0,-21.2689672
InGaO3,600.0,-22.97862795
InGaO3,610.0,-24.70765655
InGaO3,620.0,-26.4557779
InGaO3,630.0,-28.22272385
InGaO3,640.0,-30.00823315
InGaO3,650.0,-31.81205105
InGaO3,660.0,-33.63392925
InGaO3,670.0,-35.47362555
InGaO3,680.0,-37.3309038
InGaO3,690.0,-39.2055335
InGaO3,700.0,-41.09728975
InGaO3,710.0,-43.0059531
InGaO3,720.0,-44.9313092
InGaO3,730.0,-46.8731488
InGaO3,740.0,-48.8312676
InGaO3,750.0,-50.8054659
InGaO3,760.0,-52.79554865
InGaO3,770.0,-54.8013252
InGaO3,780.0,-56.82260925
InGaO3,790.0,-58.8592186
InGaO3,800.0,-60.910975
InGaO3,810.0,-62.9777043
InGaO3,820.0,-65.05923595
InGaO3,830.0,-67.1554032
InGaO3,840.0,-69.2660427
InGaO3,850.0,-71.39099475
InGaO3,860.0,-73.53010285
InGaO3,870.0,-75.68321375
InGaO3,880.0,-77.8501775
InGaO3,890.0,-80.030847
InGaO3,900.0,-82.2250783
InGaO3,910.0,-84.4327302
InGaO3,920.0,-86.65366445
InGaO3,930.0,-88.88774545
InGaO3,940.0,-91.13484015
InGaO3,950.0,-93.39481825
InGaO3,960.0,-95.66755185
InGaO3,970.0,-97.95291555
InGaO3,980.0,-100.2507862
InGaO3,990.0,-102.5610431
InGaO3,1000.0,-104.8835677
