RbWO3,0.0,29.1606002
RbWO3,10.0,29.1605739
RbWO3,20.0,29.1595827
RbWO3,30.0,29.1535277
RbWO3,40.0,29.1343706
RbWO3,50.0,29.0932293
RbWO3,60.0,29.0231238
RbWO3,70.0,28.9193182
RbWO3,80.0,28.7787233
RbWO3,90.0,28.5992951
RbWO3,100.0,28.3796407
RbWO3,110.0,28.1187985
RbWO3,120.0,27.8161202
RbWO3,130.0,27.4712057
RbWO3,140.0,27.083863
RbWO3,150.0,26.6540776
RbWO3,160.0,26.1819869
RbWO3,170.0,25.6678572
RbWO3,180.0,25.1120622
RbWO3,190.0,24.5150638
RbWO3,200.0,23.8773945
RbWO3,210.0,23.1996423
RbWO3,220.0,22.4824376
RbWO3,230.0,21.7264415
RbWO3,240.0,20.9323364
RbWO3,250.0,20.1008183
RbWO3,260.0,19.23259
RbWO3,270.0,18.3283556
RbWO3,280.0,17.3888166
RbWO3,290.0,16.414668
RbWO3,300.0,15.4065958
RbWO3,310.0,14.3652748
RbWO3,320.0,13.2913668
RbWO3,330.0,12.1855199
RbWO3,340.0,11.0483671
RbWO3,350.0,9.8805259
RbWO3,360.0,8.682598
RbWO3,370.0,7.455169
RbWO3,380.0,6.1988085
RbWO3,390.0,4.9140702
RbWO3,400.0,3.6014917
RbWO3,410.0,2.2615954
RbWO3,420.0,0.8948883
RbWO3,430.0,-0.4981377
RbWO3,440.0,-1.917005
RbWO3,450.0,-3.3612501
RbWO3,460.0,-4.8304234
RbWO3,470.0,-6.3240886
RbWO3,480.0,-7.8418221
RbWO3,490.0,-9.383213
RbWO3,500.0,-10.9478624
RbWO3,510.0,-12.5353828
RbWO3,520.0,-14.1453984
RbWO3,530.0,-15.7775437
RbWO3,540.0,-17.4314641
RbWO3,550.0,-19.1068149
RbWO3,560.0,-20.8032611
RbWO3,570.0,-22.5204772
RbWO3,580.0,-24.2581466
RbWO3,590.0,-26.0159615
RbWO3,600.0,-27.7936225
RbWO3,610.0,-29.5908382
RbWO3,620.0,-31.4073252
RbWO3,630.0,-33.2428075
RbWO3,640.0,-35.0970163
RbWO3,650.0,-36.96969
RbWO3,660.0,-38.8605735
RbWO3,670.0,-40.7694186
RbWO3,680.0,-42.6959829
RbWO3,690.0,-44.6400305
RbWO3,700.0,-46.6013312
RbWO3,710.0,-48.5796604
RbWO3,720.0,-50.574799
RbWO3,730.0,-52.5865333
RbWO3,740.0,-54.6146546
RbWO3,750.0,-56.6589592
RbWO3,760.0,-58.7192482
RbWO3,770.0,-60.7953271
RbWO3,780.0,-62.8870061
RbWO3,790.0,-64.9940997
RbWO3,800.0,-67.1164266
RbWO3,810.0,-69.2538093
RbWO3,820.0,-71.4060746
RbWO3,830.0,-73.5730528
RbWO3,840.0,-75.7545781
RbWO3,850.0,-77.9504881
RbWO3,860.0,-80.1606239
RbWO3,870.0,-82.38483
RbWO3,880.0,-84.6229542
RbWO3,890.0,-86.8748473
RbWO3,900.0,-89.1403633
RbWO3,910.0,-91.4193591
RbWO3,920.0,-93.7116946
RbWO3,930.0,-96.0172323
RbWO3,940.0,-98.3358375
RbWO3,950.0,-100.6673783
RbWO3,960.0,-103.0117252
RbWO3,970.0,-105.3687512
RbWO3,980.0,-107.7383319
RbWO3,990.0,-110.120345
RbWO3,1000.0,-112.5146707
