NaMgF3,0.0,23.936965025
NaMgF3,10.0,23.93695335
NaMgF3,20.0,23.9363161
NaMgF3,30.0,23.9322153
NaMgF3,40.0,23.918863675
NaMgF3,50.0,23.8883985
NaMgF3,60.0,23.832646925
NaMgF3,70.0,23.744329925
NaMgF3,80.0,23.617526875
NaMgF3,90.0,23.447714325
NaMgF3,100.0,23.231620575
NaMgF3,110.0,22.967021475
NaMgF3,120.0,22.652535875
NaMgF3,130.0,22.28744335
NaMgF3,140.0,21.87153165
NaMgF3,150.0,21.404973025
NaMgF3,160.0,20.888225875
NaMgF3,170.0,20.32195775
NaMgF3,180.0,19.706985725
NaMgF3,190.0,19.044230225
NaMgF3,200.0,18.334679975
NaMgF3,210.0,17.579365
NaMgF3,220.0,16.77933655
NaMgF3,230.0,15.935651675
NaMgF3,240.0,15.049362125
NaMgF3,250.0,14.1215059
NaMgF3,260.0,13.1531013
NaMgF3,270.0,12.14514275
NaMgF3,280.0,11.098597825
NaMgF3,290.0,10.014405525
NaMgF3,300.0,8.89347515
NaMgF3,310.0,7.7366858
NaMgF3,320.0,6.5448865
NaMgF3,330.0,5.318896275
NaMgF3,340.0,4.059504975
NaMgF3,350.0,2.767473725
NaMgF3,360.0,1.44353595
NaMgF3,370.0,0.0883982
NaMgF3,380.0,-1.2972589
NaMgF3,390.0,-2.712779625
NaMgF3,400.0,-4.157532125
NaMgF3,410.0,-5.63090755
NaMgF3,420.0,-7.132319
NaMgF3,430.0,-8.6612006
NaMgF3,440.0,-10.217006525
NaMgF3,450.0,-11.799210225
NaMgF3,460.0,-13.40730355
NaMgF3,470.0,-15.040795775
NaMgF3,480.0,-16.699213075
NaMgF3,490.0,-18.38209755
NaMgF3,500.0,-20.089006625
NaMgF3,510.0,-21.819512425
NaMgF3,520.0,-23.57320095
NaMgF3,530.0,-25.3496716
NaMgF3,540.0,-27.148536625
NaMgF3,550.0,-28.9694204
NaMgF3,560.0,-30.811959075
NaMgF3,570.0,-32.67579995
NaMgF3,580.0,-34.560601075
NaMgF3,590.0,-36.4660308
NaMgF3,600.0,-38.391767275
NaMgF3,610.0,-40.3374981
NaMgF3,620.0,-42.302919925
NaMgF3,630.0,-44.287738125
NaMgF3,640.0,-46.29166635
NaMgF3,650.0,-48.3144263
NaMgF3,660.0,-50.3557473
NaMgF3,670.0,-52.415366175
NaMgF3,680.0,-54.493026725
NaMgF3,690.0,-56.58847965
NaMgF3,700.0,-58.701482225
NaMgF3,710.0,-60.831798025
NaMgF3,720.0,-62.979196725
NaMgF3,730.0,-65.14345385
NaMgF3,740.0,-67.324350575
NaMgF3,750.0,-69.521673575
NaMgF3,760.0,-71.735214725
NaMgF3,770.0,-73.964771
NaMgF3,780.0,-76.2101442
NaMgF3,790.0,-78.471140925
NaMgF3,800.0,-80.7475723
NaMgF3,810.0,-83.03925385
NaMgF3,820.0,-85.34600535
NaMgF3,830.0,-87.66765075
NaMgF3,840.0,-90.00401785
NaMgF3,850.0,-92.35493845
NaMgF3,860.0,-94.72024795
NaMgF3,870.0,-97.099785425
NaMgF3,880.0,-99.4933934
NaMgF3,890.0,-101.900917825
NaMgF3,900.0,-104.32220785
NaMgF3,910.0,-106.7571159
NaMgF3,920.0,-109.205497375
NaMgF3,930.0,-111.667210725
NaMgF3,940.0,-114.14211725
NaMgF3,950.0,-116.630081075
NaMgF3,960.0,-119.1309691
NaMgF3,970.0,-121.64465075
NaMgF3,980.0,-124.17099815
NaMgF3,990.0,-126.709885825
NaMgF3,1000.0,-129.26119075
